Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
925,Biotechnology,ZVRA,19.5,0.81,0.82,0.06,0.89,0.36,70,52,15,95,69,8.39
926,Farm Products,ADM,19.48,0.55,0.52,0.4,0.57,0.46,69,65,68,41,31,-1.0199999999999996
927,Banks - Regional,BLX,19.47,0.24,0.25,0.63,0.6,0.5,69,71,79,75,83,-6.77
928,Biotechnology,MBX,19.46,0.23,0.65,0.34,0.75,0.46,69,81,10,63,1,-19.339999999999996
929,Communication Equipment,DGII,19.41,0.36,0.56,0.58,0.39,0.38,69,67,63,71,46,-2.3099999999999987
930,Banks - Diversified,RY,19.38,0.23,0.59,0.68,0.68,0.48,69,67,67,59,71,-2.5400000000000027
931,Utilities - Renewable,RNW,19.34,0.55,0.6,0.41,0.77,0.5,69,66,65,70,65,-1.9699999999999989
932,Telecom Services,LILAK,19.3,0.28,0.68,0.32,0.67,0.25,69,72,67,19,13,-7.609999999999999
933,Banks - Regional,FBNC,19.19,0.18,0.38,0.56,0.85,0.31,69,71,80,75,50,-6.279999999999998
934,Diagnostics & Research,RDNT,19.16,0.36,0.6,0.65,0.57,0.57,69,77,76,16,38,-13.430000000000003
935,Industrial Distribution,WCC,19.15,0.47,0.52,0.4,0.72,0.4,69,72,74,71,33,-7.440000000000001
936,Software - Infrastructure,DOCN,19.15,0.49,0.51,0.7,0.55,0.31,69,61,51,10,25,1.7399999999999984
937,Banks - Regional,ABCB,19.12,0.26,0.5,0.65,0.89,0.34,69,68,71,72,44,-3.4499999999999993
938,Medical Instruments & Supplies,BLFS,19.11,0.62,0.56,0.46,0.56,0.4,69,57,48,19,66,4.27
939,Banks - Regional,VBTX,19.09,0.16,0.45,0.64,0.88,0.31,69,79,83,89,44,-16.220000000000002
940,Insurance - Life,GL,19.08,0.27,0.38,0.54,0.47,0.41,69,65,75,54,94,-1.1900000000000013
941,Real Estate Services,CBRE,19.03,0.21,0.29,0.49,0.57,0.34,69,64,76,73,76,-1.0899999999999999
942,REIT - Retail,NTST,19.0,0.6,0.55,0.48,0.64,0.63,69,65,63,64,77,-1.7399999999999984
943,Medical Care Facilities,HCA,18.99,0.57,0.87,0.5,0.52,0.49,69,67,62,57,70,-3.0600000000000023
944,Utilities - Regulated Gas,SR,18.89,0.77,0.84,0.44,0.58,0.47,69,62,52,56,89,0.7699999999999996
945,Banks - Regional,SFST,18.87,0.23,0.46,0.48,0.74,0.38,69,67,75,73,51,-3.169999999999998
946,Software - Application,FSLY,18.84,0.41,0.51,0.55,0.51,0.31,69,71,47,29,7,-6.550000000000001
947,Building Materials,USLM,18.81,0.27,0.48,0.61,0.59,0.52,69,74,77,45,69,-11.09
948,Entertainment,ROKU,18.81,0.33,0.78,0.51,0.79,0.29,69,82,77,83,34,-21.77
949,Marine Shipping,CMDB,18.79,0.63,0.71,0.82,0.45,0.0,69,71,29,1,63,-7.289999999999999
950,Metal Fabrication,CRS,18.78,0.49,0.54,0.46,0.71,0.42,69,73,75,95,93,-9.68
951,Airports & Air Services,PAC,18.76,0.13,0.26,0.59,0.64,0.45,69,66,79,82,75,-2.629999999999999
952,Health Information Services,PRVA,18.76,0.63,0.69,0.6,0.44,0.63,69,62,43,32,90,0.33000000000000185
953,Specialty Industrial Machinery,ITT,18.73,0.29,0.52,0.64,0.66,0.4,69,73,72,62,41,-10.009999999999998
954,Medical Care Facilities,NHC,18.7,0.42,0.59,0.51,0.4,0.54,69,60,48,29,42,1.6999999999999993
955,Software - Application,UBER,18.66,0.35,0.44,0.47,0.69,0.5,69,72,77,79,68,-7.969999999999999
956,Utilities - Regulated Gas,BIPC,18.63,0.8,0.67,0.5,0.45,0.48,69,52,38,55,57,7.419999999999998
957,Steel,CMC,18.61,0.47,0.51,0.45,0.62,0.31,68,65,62,49,24,-1.7100000000000009
958,Internet Retail,PDD,18.6,0.4,0.65,0.46,0.51,0.23,68,66,68,18,29,-2.969999999999999
959,Security & Protection Services,BCO,18.6,0.33,0.49,0.6,0.79,0.5,68,67,77,24,43,-3.41
960,Recreational Vehicles,PII,18.58,0.51,0.67,0.53,0.74,0.31,68,76,66,28,2,-13.170000000000002
961,Oil & Gas Equipment & Services,XPRO,18.57,0.5,0.54,0.5,0.59,0.3,68,62,50,4,2,-0.10999999999999943
962,Specialty Business Services,RTO,18.56,0.73,0.68,0.62,0.46,0.48,68,59,49,19,40,3.089999999999998
963,Other Industrial Metals & Mining,VALE,18.55,0.47,0.59,0.78,0.64,0.35,68,61,60,37,51,0.9700000000000024
964,Specialty Industrial Machinery,GNRC,18.54,0.34,0.3,0.37,0.75,0.33,68,59,81,47,18,2.9399999999999995
965,Insurance - Property & Casualty,DGICA,18.52,0.44,0.51,0.72,0.4,0.42,68,59,61,73,93,2.2399999999999984
966,Utilities - Regulated Electric,AEP,18.51,0.84,0.68,0.24,0.58,0.56,68,58,51,45,86,3.3500000000000014
967,Medical Devices,VREX,18.48,0.27,0.59,0.45,0.52,0.2,68,68,47,4,5,-4.120000000000001
968,Auto Parts,ORLY,18.48,0.46,0.43,0.72,0.56,0.52,68,67,75,56,89,-3.5700000000000003
969,Utilities - Regulated Electric,FE,18.47,0.88,0.74,0.5,0.52,0.66,68,59,50,31,75,2.629999999999999
970,Biotechnology,CLDX,18.44,0.63,0.61,0.63,0.69,0.44,68,66,31,31,10,-2.5199999999999996
971,Utilities - Regulated Electric,CNP,18.43,0.6,0.55,0.53,0.49,0.64,68,61,64,54,91,1.3099999999999987
972,Medical Devices,PODD,18.42,0.31,0.29,0.62,0.34,0.46,68,61,75,67,84,0.870000000000001
973,Asset Management,VINP,18.33,0.51,0.73,0.54,0.44,0.36,68,57,44,27,51,3.8299999999999983
974,Apparel Manufacturing,GOOS,18.25,0.38,0.58,0.67,0.78,0.42,68,80,83,88,17,-19.75
975,Specialty Industrial Machinery,XYL,18.24,0.52,0.78,0.45,0.73,0.3,68,69,56,46,36,-4.970000000000002
976,Drug Manufacturers - General,NVS,18.2,0.7,0.8,0.41,0.61,0.5,68,65,56,57,79,-2.6000000000000014
977,Telecom Services,TDS,18.18,0.58,0.58,0.52,0.81,0.45,68,68,77,87,97,-4.870000000000001
978,Biotechnology,XNCR,18.18,0.9,0.92,0.54,0.55,0.41,68,42,2,1,2,12.17
979,Engineering & Construction,ORN,18.16,0.42,0.67,0.61,0.41,0.56,68,69,46,79,24,-5.75
980,Semiconductors,MRVL,18.06,0.65,0.89,0.41,0.54,0.35,68,67,15,42,9,-4.100000000000001
981,Electronics & Computer Distribution,CLMB,18.05,0.42,0.59,0.66,0.66,0.42,68,75,72,58,85,-12.54
982,Asset Management,CG,18.03,0.2,0.4,0.58,0.94,0.33,68,80,89,88,22,-19.240000000000002
983,REIT - Mortgage,NLY,17.99,0.58,0.38,0.7,0.77,0.31,68,61,66,57,66,0.7999999999999972
984,Auto Parts,PLOW,17.99,0.22,0.4,0.37,0.62,0.48,68,66,73,81,66,-2.9700000000000024
985,Auto & Truck Dealerships,AN,17.98,0.4,0.6,0.56,0.78,0.44,68,69,76,76,52,-5.710000000000001
986,Semiconductor Equipment & Materials,IPGP,17.94,0.49,0.63,0.44,0.72,0.3,68,71,67,52,13,-7.379999999999999
987,Resorts & Casinos,RRR,17.91,0.32,0.47,0.49,0.78,0.41,67,73,78,75,26,-10.510000000000002
988,Credit Services,SYF,17.9,0.17,0.3,0.59,0.87,0.38,67,71,81,87,39,-7.630000000000003
989,Specialty Industrial Machinery,ROK,17.89,0.35,0.55,0.45,0.7,0.31,67,70,69,84,32,-6.509999999999998
990,Specialty Industrial Machinery,DCI,17.89,0.44,0.62,0.68,0.57,0.36,67,67,64,37,40,-4.169999999999998
991,Telecom Services,TLK,17.87,0.28,0.21,0.4,0.61,0.5,67,62,66,44,29,-0.5599999999999987
992,Biotechnology,TYRA,17.85,0.58,0.66,0.59,0.66,0.36,67,66,25,12,3,-3.719999999999999
993,Apparel Manufacturing,LEVI,17.85,0.38,0.76,0.6,0.77,0.42,67,81,78,77,25,-20.949999999999996
994,Real Estate Services,JLL,17.84,0.15,0.26,0.63,0.59,0.29,67,63,74,54,47,-1.1099999999999994
995,Oil & Gas Integrated,NFG,17.83,0.43,0.55,0.56,0.42,0.49,67,72,73,81,93,-9.340000000000003
996,Aerospace & Defense,GD,17.82,0.64,0.82,0.64,0.88,0.56,67,69,65,48,61,-6.140000000000001
997,Banks - Regional,NPB,17.79,0.28,0.33,0.67,0.71,0.27,67,66,79,46,33,-3.7699999999999996
998,Asset Management,BLK,17.78,0.49,0.66,0.42,0.93,0.38,67,64,66,74,58,-2.039999999999999
999,REIT - Diversified,BNL,17.76,0.51,0.58,0.7,0.46,0.39,67,62,61,38,67,-0.6199999999999974
1000,Capital Markets,SCHW,17.75,0.42,0.56,0.43,0.75,0.44,67,70,68,75,79,-6.510000000000002
1001,Banks - Regional,BWB,17.73,0.4,0.56,0.53,0.66,0.37,67,65,60,78,58,-3.09
1002,Medical Devices,LIVN,17.73,0.35,0.42,0.52,0.4,0.31,67,62,72,35,14,-0.4499999999999993
1003,Credit Services,OPFI,17.71,0.25,0.46,0.68,0.37,0.38,67,77,87,97,98,-15.130000000000003
1004,Apparel Retail,AEO,17.66,0.06,0.12,0.74,0.62,0.41,67,79,90,2,5,-18.8
1005,Insurance - Property & Casualty,HMN,17.65,0.33,0.31,0.68,0.32,0.39,67,57,69,56,84,3.3999999999999986
1006,Software - Application,KARO,17.61,0.34,0.57,0.68,0.63,0.38,67,76,77,78,78,-14.150000000000002
1007,Telecom Services,LILA,17.44,0.28,0.67,0.33,0.66,0.22,67,70,65,15,13,-6.98
1008,Banks - Regional,KB,17.42,0.28,0.37,0.67,0.66,0.47,67,73,81,90,48,-10.86
1009,Utilities - Regulated Electric,NEE,17.38,0.87,0.8,0.27,0.65,0.44,67,51,22,44,56,6.299999999999999
1010,Resorts & Casinos,MLCO,17.36,0.22,0.26,0.59,0.94,0.39,67,70,91,91,24,-7.539999999999999
1011,Auto Parts,AZO,17.34,0.47,0.48,0.74,0.54,0.47,67,66,73,56,86,-4.07
1012,Banks - Regional,SBCF,17.32,0.4,0.57,0.48,0.84,0.29,67,63,66,72,39,-1.5399999999999991
1013,Engineering & Construction,J,17.3,0.51,0.71,0.45,0.77,0.41,67,67,65,51,43,-4.439999999999998
1014,Electronic Components,LFUS,17.29,0.29,0.43,0.51,0.62,0.28,67,65,64,58,10,-3.5100000000000016
1015,Advertising Agencies,MGNI,17.28,0.04,0.32,0.48,0.74,0.33,67,81,91,96,24,-21.25
1016,REIT - Diversified,WPC,17.28,0.55,0.62,0.67,0.49,0.46,67,64,61,56,80,-2.419999999999998
1017,REIT - Mortgage,AGNC,17.25,0.63,0.5,0.71,0.62,0.29,66,59,58,46,50,1.7300000000000004
1018,Medical Care Facilities,USPH,17.25,0.77,0.8,0.29,0.45,0.41,66,59,29,17,23,1.1600000000000001
1019,Financial Conglomerates,IX,17.25,0.17,0.31,0.62,0.69,0.33,66,66,71,53,44,-4.030000000000001
1020,Confectioners,HSY,17.24,0.5,0.62,0.59,0.39,0.49,66,58,43,20,65,1.9699999999999989
1021,Solar,CSIQ,17.24,0.53,0.76,0.48,0.75,0.31,66,75,22,76,4,-13.21
1022,Scientific & Technical Instruments,TDY,17.18,0.5,0.71,0.54,0.9,0.35,66,70,65,67,76,-7.559999999999999
1023,Entertainment,FWONK,17.16,0.51,0.7,0.4,0.46,0.33,66,61,56,80,59,-0.16999999999999815
1024,Specialty Business Services,CMPR,17.08,0.42,0.75,0.36,0.59,0.51,66,62,48,4,4,-1.6500000000000021
1025,Oil & Gas Integrated,E,17.04,0.42,0.51,0.38,0.6,0.32,66,61,64,67,45,-0.5700000000000003
1026,REIT - Healthcare Facilities,CTRE,17.04,0.46,0.65,0.47,0.67,0.51,66,69,68,59,78,-7.02
1027,Oil & Gas Refining & Marketing,PBF,16.98,0.36,0.62,0.63,0.76,0.28,66,78,63,67,1,-17.249999999999996
1028,Diagnostics & Research,DGX,16.97,0.5,0.49,0.56,0.23,0.52,66,53,52,48,85,5.129999999999999
1029,Medical Distribution,CAH,16.92,0.66,0.57,0.63,0.46,0.51,66,60,59,85,88,0.370000000000001
1030,Medical Devices,TCMD,16.88,0.51,0.76,0.56,0.46,0.5,66,69,53,2,41,-6.190000000000001
1031,Apparel Retail,TJX,16.87,0.53,0.51,0.6,0.43,0.65,66,60,62,33,85,0.17999999999999972
1032,Biotechnology,SRRK,16.82,0.67,0.6,0.33,0.68,0.46,66,93,86,96,97,-73.74000000000001
1033,Entertainment,FWONA,16.82,0.51,0.76,0.41,0.46,0.35,66,63,55,78,61,-2.210000000000001
1034,Software - Infrastructure,NN,16.8,0.16,0.13,0.63,0.85,0.45,66,58,88,93,92,1.3800000000000008
1035,REIT - Mortgage,DX,16.8,0.83,0.61,0.53,0.69,0.28,66,52,45,57,71,5.58
1036,Aerospace & Defense,CDRE,16.79,0.75,0.72,0.63,0.56,0.53,66,57,21,27,37,2.26
1037,Semiconductor Equipment & Materials,AMAT,16.75,0.57,0.87,0.59,0.94,0.47,66,73,28,55,18,-11.079999999999998
1038,Utilities - Regulated Electric,WEC,16.75,0.68,0.58,0.6,0.52,0.58,66,58,53,54,90,1.5099999999999998
1039,Tools & Accessories,LECO,16.7,0.38,0.51,0.38,0.82,0.38,66,67,72,67,41,-5.060000000000002
1040,Telecom Services,GLIBK,16.68,0.54,0.71,0.23,0.0,0.0,66,64,60,23,63,-3.219999999999999
1041,Internet Content & Information,GRPN,16.65,0.29,0.54,0.26,0.38,0.58,66,80,82,98,98,-21.050000000000004
1042,Oil & Gas Midstream,TK,16.63,0.31,0.29,0.66,0.48,0.43,66,68,77,71,35,-5.82
1043,Entertainment,FOXA,16.6,0.28,0.62,0.47,0.49,0.38,66,71,69,77,91,-8.95
1044,Biotechnology,FOLD,16.54,0.43,0.58,0.67,0.65,0.23,66,45,33,3,14,8.84
1045,Banks - Diversified,BAC,16.51,0.17,0.5,0.63,0.56,0.36,66,68,68,66,42,-6.18
1046,Entertainment,LYV,16.48,0.24,0.17,0.7,0.45,0.52,66,66,84,75,82,-4.91
1047,Semiconductor Equipment & Materials,ACLS,16.43,0.09,0.52,0.65,0.62,0.37,66,77,69,38,3,-16.119999999999997
1048,Insurance - Property & Casualty,CINF,16.42,0.61,0.79,0.55,0.55,0.34,65,61,52,58,70,-1.4099999999999966
1049,REIT - Office,KRC,16.42,0.1,0.43,0.73,0.72,0.4,65,70,73,59,39,-7.829999999999998
1050,Auto Parts,PHIN,16.41,0.12,0.44,0.5,0.87,0.34,65,72,79,62,38,-11.05
1051,Banks - Regional,GBFH,16.4,0.45,0.57,0.47,0.59,0.4,65,70,76,86,94,-8.71
1052,Biotechnology,XENE,16.37,0.61,0.69,0.31,0.56,0.45,65,60,32,12,27,-0.11999999999999744
1053,Food Distribution,PFGC,16.37,0.31,0.45,0.66,0.83,0.46,65,70,78,78,59,-8.579999999999998
1054,Oil & Gas Midstream,STNG,16.36,0.35,0.3,0.85,0.62,0.37,65,75,76,15,4,-14.04
1055,Software - Application,DAY,16.36,0.25,0.51,0.46,0.42,0.42,65,59,59,16,39,0.4499999999999993
1056,Specialty Business Services,SPIR,16.35,0.55,0.8,0.62,0.65,0.55,65,73,22,47,24,-11.879999999999999
1057,Auto Parts,ATMU,16.34,0.27,0.32,0.74,0.67,0.36,65,66,76,48,47,-4.530000000000001
1058,Software - Application,WK,16.32,0.61,0.76,0.45,0.52,0.32,65,56,34,9,24,2.120000000000001
1059,Utilities - Regulated Electric,FTS,16.32,0.75,0.64,0.32,0.46,0.66,65,55,52,50,87,3.0199999999999996
1060,Aerospace & Defense,BA,16.24,0.49,0.51,0.33,0.82,0.36,65,70,71,87,49,-8.490000000000002
1061,Airports & Air Services,ASR,16.22,0.28,0.29,0.68,0.52,0.47,65,61,74,63,54,-1.5400000000000027
1062,Thermal Coal,CNR,16.21,0.87,0.78,0.52,0.6,0.45,65,55,12,8,20,2.880000000000001
1063,Biotechnology,HALO,16.18,0.09,0.26,0.74,0.74,0.44,65,70,83,36,89,-8.809999999999999
1064,Banks - Regional,AX,16.17,0.2,0.34,0.53,0.85,0.36,65,69,80,87,46,-6.919999999999998
1065,Industrial Distribution,FAST,16.16,0.41,0.51,0.27,0.78,0.6,65,71,71,73,83,-9.52
1066,Household & Personal Products,EL,16.16,0.51,0.52,0.33,0.71,0.35,65,61,62,76,8,-1.2899999999999991
1067,Oil & Gas Equipment & Services,BKR,16.14,0.37,0.64,0.64,0.63,0.36,65,72,69,39,60,-10.559999999999999
1068,Utilities - Regulated Gas,NI,16.12,0.62,0.73,0.31,0.44,0.47,65,64,53,59,90,-3.6499999999999986
1069,Insurance - Reinsurance,SPNT,16.12,0.62,0.51,0.56,0.41,0.47,65,53,64,79,87,4.210000000000001
1070,Software - Infrastructure,MSFT,16.06,0.47,0.52,0.53,0.7,0.48,65,65,63,69,44,-4.380000000000003
1071,Banks - Regional,EBC,16.03,0.45,0.75,0.64,0.77,0.31,65,61,55,44,49,-1.129999999999999
1072,Health Information Services,OMDA,16.02,0.56,0.48,0.54,0.67,0.0,65,45,49,3,63,8.82
1073,Steel,NWPX,16.01,0.29,0.49,0.44,0.68,0.44,65,67,70,33,65,-5.699999999999999
1074,Semiconductors,ASX,15.99,0.36,0.45,0.73,0.57,0.39,65,64,63,45,26,-3.9099999999999984
1075,Aluminum,AA,15.98,0.59,0.55,0.62,0.54,0.27,65,49,44,18,11,6.41
1076,Biotechnology,KRYS,15.97,0.68,0.85,0.4,0.68,0.37,65,60,12,10,66,-0.7099999999999991
1077,Specialty Business Services,MMS,15.95,0.36,0.7,0.63,0.66,0.54,65,68,73,15,31,-6.970000000000002
1078,Medical Devices,AXGN,15.94,0.31,0.74,0.51,0.9,0.27,64,76,80,11,94,-15.500000000000002
1079,REIT - Healthcare Facilities,HR,15.88,0.51,0.46,0.77,0.68,0.36,64,55,62,32,66,2.66
1080,Aerospace & Defense,DRS,15.88,0.52,0.62,0.57,0.63,0.6,64,71,66,90,92,-9.74
1081,Insurance - Diversified,BNT,15.87,0.17,0.47,0.62,0.68,0.4,64,69,74,78,60,-8.19
1082,Footwear & Accessories,SHOO,15.84,0.44,0.75,0.72,0.56,0.28,64,57,50,6,3,1.459999999999999
1083,Specialty Retail,MNSO,15.84,0.22,0.19,0.35,0.6,0.41,64,56,80,24,33,1.6400000000000006
1084,Insurance - Property & Casualty,AHL,15.82,0.5,0.51,0.69,0.37,0.0,64,60,57,14,63,-1.0
1085,Restaurants,NATH,15.78,0.45,0.63,0.48,0.59,0.48,64,68,63,87,92,-6.65
1086,Oil & Gas Midstream,AM,15.73,0.43,0.68,0.74,0.42,0.37,64,64,64,63,83,-3.710000000000001
1087,Insurance - Property & Casualty,THG,15.73,0.54,0.74,0.62,0.43,0.33,64,63,58,58,82,-3.120000000000001
1088,Specialty Retail,WINA,15.72,0.22,0.57,0.65,0.32,0.53,64,83,78,38,37,-27.72
1089,Utilities - Regulated Electric,EXC,15.66,0.86,0.71,0.21,0.53,0.65,64,50,46,46,92,5.040000000000001
1090,Asset Management,BN,15.63,0.16,0.47,0.61,0.68,0.41,64,69,73,78,60,-8.1
1091,Utilities - Regulated Electric,NGG,15.6,0.75,0.61,0.51,0.4,0.68,64,54,49,58,87,3.3200000000000003
1092,Diagnostics & Research,VCYT,15.6,0.55,0.72,0.49,0.49,0.53,64,62,33,8,75,-2.5600000000000005
1093,Drug Manufacturers - Specialty & Generic,NBIX,15.59,0.28,0.42,0.6,0.72,0.31,64,58,63,67,16,0.4299999999999997
1094,Gambling,BRSL,15.56,0.44,0.77,0.55,0.83,0.42,64,75,67,31,33,-15.040000000000001
1095,Lodging,HTHT,15.51,0.38,0.61,0.62,0.34,0.44,64,58,63,27,74,0.379999999999999
1096,Insurance - Property & Casualty,AIZ,15.46,0.63,0.77,0.46,0.33,0.36,64,55,44,33,71,1.9100000000000001
1097,Software - Application,DBD,15.42,0.36,0.4,0.29,0.89,0.49,64,70,75,88,71,-9.209999999999999
1098,Rental & Leasing Services,GATX,15.38,0.32,0.64,0.6,0.6,0.35,64,64,57,49,71,-4.42
1099,Medical Instruments & Supplies,RMD,15.36,0.47,0.62,0.27,0.49,0.44,64,63,54,59,59,-3.5100000000000016
1100,Biotechnology,AGIO,15.33,0.62,0.74,0.43,0.77,0.41,64,66,28,62,24,-5.590000000000002
1101,Oil & Gas Midstream,DTM,15.32,0.56,0.8,0.77,0.47,0.46,64,69,61,70,86,-8.280000000000001
1102,Software - Infrastructure,ZETA,15.28,0.28,0.42,0.57,0.27,0.31,64,60,78,9,13,-1.820000000000002
1103,Software - Infrastructure,CSGS,15.28,0.31,0.53,0.57,0.47,0.44,64,61,62,73,90,-2.0900000000000016
1104,REIT - Mortgage,EFC,15.25,0.69,0.52,0.28,0.67,0.35,64,54,54,60,75,2.880000000000001
1105,Software - Infrastructure,PANW,15.21,0.5,0.61,0.77,0.38,0.42,64,59,41,50,73,-0.27999999999999936
1106,Oil & Gas Midstream,WMB,15.14,0.65,0.84,0.69,0.43,0.46,64,65,53,60,90,-5.68
1107,Software - Application,MLNK,15.06,0.46,0.57,0.53,0.5,0.24,64,49,44,9,34,4.98
1108,Software - Infrastructure,IMXI,15.06,0.51,0.23,0.45,0.52,0.33,64,44,48,1,7,8.5
1109,Oil & Gas Equipment & Services,NGS,15.05,0.38,0.5,0.5,0.43,0.33,63,65,59,69,25,-5.789999999999999
1110,Capital Markets,OPY,15.03,0.09,0.25,0.63,0.63,0.38,63,67,78,74,78,-6.730000000000002
1111,Medical Care Facilities,GRDN,14.99,0.32,0.19,0.79,0.51,0.7,63,64,88,34,92,-4.889999999999999
1112,Packaged Foods,LW,14.98,0.77,0.69,0.48,0.32,0.52,63,47,25,6,28,6.190000000000001
1113,Utilities - Regulated Gas,MDU,14.98,0.86,0.74,0.41,0.57,0.5,63,50,34,41,77,4.34
1114,Farm Products,VITL,14.95,0.46,0.31,0.42,0.64,0.66,63,56,88,27,45,0.8899999999999988
1115,Coking Coal,AMR,14.94,0.48,0.66,0.52,0.58,0.4,63,69,28,2,3,-8.480000000000002
1116,Medical Care Facilities,FMS,14.94,0.69,0.76,0.44,0.5,0.55,63,54,37,76,89,2.17
1117,Banks - Regional,PDLB,14.93,0.22,0.41,0.44,0.68,0.2,63,54,66,77,71,2.3200000000000003
1118,Travel Services,TCOM,14.92,0.09,0.46,0.7,0.73,0.36,63,64,73,46,60,-4.529999999999999
1119,Utilities - Regulated Electric,LNT,14.91,0.72,0.64,0.27,0.58,0.45,63,54,49,46,82,2.630000000000001
1120,Apparel Retail,BOOT,14.88,0.32,0.33,0.53,0.66,0.39,63,64,76,86,14,-4.619999999999999
1121,Insurance - Life,JXN,14.87,0.27,0.69,0.48,0.59,0.32,63,70,67,52,39,-10.090000000000002
1122,Utilities - Regulated Gas,CPK,14.87,0.77,0.8,0.42,0.48,0.69,63,53,38,35,87,2.6999999999999993
1123,Other Industrial Metals & Mining,ELVR,14.86,0.67,0.81,0.02,0.0,0.0,63,38,3,25,63,10.87
1124,Banks - Regional,PBFS,14.85,0.37,0.43,0.54,0.62,0.32,63,54,61,54,74,2.3100000000000005
1125,Banks - Diversified,WFC,14.85,0.16,0.46,0.59,0.78,0.34,63,64,70,83,65,-4.880000000000001
1126,Consulting Services,HURN,14.83,0.54,0.78,0.53,0.49,0.5,63,62,53,49,92,-3.74
1127,Biotechnology,APLS,14.78,0.64,0.44,0.29,0.67,0.28,63,46,31,5,6,6.66
1128,Semiconductors,ARM,14.77,0.59,0.48,0.65,0.44,0.42,63,68,57,52,15,-7.440000000000001
1129,Medical Instruments & Supplies,WRBY,14.74,0.03,0.49,0.48,0.62,0.26,63,79,81,85,29,-21.03
1130,Metal Fabrication,WOR,14.74,0.3,0.28,0.35,0.73,0.37,63,58,81,89,74,-0.34999999999999964
1131,Biotechnology,ACAD,14.72,0.14,0.28,0.31,0.44,0.34,63,67,73,86,39,-7.299999999999999
1132,REIT - Mortgage,ARI,14.71,0.28,0.41,0.69,0.68,0.32,63,62,64,68,48,-3.6799999999999997
1133,Drug Manufacturers - General,GRFS,14.7,0.35,0.65,0.43,0.82,0.43,63,70,68,78,47,-10.39
1134,Chemicals,LXU,14.68,0.56,0.61,0.46,0.6,0.27,63,67,35,80,7,-7.010000000000002
1135,Auto Parts,MGA,14.67,0.34,0.67,0.53,0.82,0.3,63,73,70,60,22,-13.409999999999998
1136,Banks - Regional,CCBG,14.64,0.28,0.35,0.54,0.74,0.35,63,60,69,78,75,-2.1099999999999994
1137,Banks - Regional,RRBI,14.64,0.24,0.47,0.43,0.75,0.38,63,61,65,80,56,-3.2399999999999984
1138,Capital Markets,MARA,14.62,0.52,0.65,0.5,0.83,0.43,62,68,38,77,14,-8.28
1139,REIT - Retail,CBL,14.61,0.3,0.34,0.54,0.6,0.3,62,65,74,56,51,-6.039999999999999
1140,Electronic Gaming & Multimedia,SOHU,14.61,0.3,0.47,0.56,0.76,0.0,62,55,74,77,10,1.5099999999999998
1141,Resorts & Casinos,BYD,14.59,0.42,0.65,0.44,0.63,0.43,62,68,71,79,59,-7.68
1142,Oil & Gas E&P,APA,14.58,0.4,0.62,0.57,0.61,0.27,62,69,51,22,5,-9.159999999999998
1143,REIT - Mortgage,TRTX,14.58,0.33,0.29,0.6,0.73,0.29,62,58,67,53,43,-0.4800000000000004
1144,Medical Devices,NPCE,14.58,0.49,0.68,0.66,0.36,0.34,62,50,27,46,76,4.18
1145,Utilities - Regulated Electric,TXNM,14.56,0.41,0.52,0.55,0.53,0.47,62,56,60,75,91,0.7200000000000006
1146,Software - Infrastructure,CTLP,14.51,0.47,0.25,0.38,0.57,0.45,62,59,78,87,66,-1.7799999999999994
1147,Real Estate Services,CIGI,14.46,0.15,0.19,0.48,0.6,0.37,62,62,74,46,37,-4.23
1148,Financial Data & Stock Exchanges,CBOE,14.39,0.64,0.6,0.34,0.61,0.5,62,51,50,65,85,3.51
1149,Insurance - Diversified,FIHL,14.37,0.63,0.59,0.5,0.54,0.53,62,48,43,23,50,4.85
1150,Medical Instruments & Supplies,EMBC,14.36,0.33,0.4,0.61,0.57,0.43,62,59,70,4,34,-1.6600000000000001
1151,Personal Services,CSV,14.35,0.43,0.78,0.34,0.75,0.52,62,66,52,86,90,-7.160000000000002
1152,Diagnostics & Research,IQV,14.32,0.6,0.71,0.45,0.59,0.3,62,59,36,9,14,-1.6500000000000004
1153,Communication Equipment,CSCO,14.28,0.54,0.6,0.45,0.56,0.38,62,58,60,75,78,-0.8300000000000001
1154,Biotechnology,RPRX,14.26,0.52,0.59,0.5,0.58,0.58,62,63,68,73,83,-4.880000000000001
1155,Steel,STLD,14.23,0.54,0.74,0.46,0.64,0.41,62,63,40,45,45,-4.68
1156,Diagnostics & Research,A,14.22,0.66,0.78,0.53,0.61,0.33,62,58,26,24,19,-1.1600000000000001
1157,Building Products & Equipment,WMS,14.19,0.34,0.49,0.43,0.49,0.41,62,63,65,16,18,-4.970000000000001
1158,Farm & Heavy Construction Machinery,BNC,14.19,0.62,0.1,0.24,0.62,0.55,62,21,97,68,86,19.04
1159,Utilities - Regulated Gas,OGS,14.17,0.72,0.67,0.43,0.52,0.62,62,55,45,41,83,0.9000000000000004
1160,Aerospace & Defense,HEI-A,14.13,0.36,0.45,0.56,0.5,0.4,62,63,64,81,80,-5.17
1161,Oil & Gas Midstream,INSW,14.13,0.3,0.37,0.75,0.51,0.42,62,73,74,24,14,-14.749999999999998
1162,Semiconductors,CRUS,14.08,0.28,0.72,0.49,0.47,0.33,62,70,49,29,28,-10.319999999999999
