Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
738,Healthcare Plans,HUM,13.49,1.1300000000000008,0.9,0.93,0.6,0.53,0.51,66,61,10,3,3
739,Banks - Regional,TRMK,13.48,-0.9900000000000002,0.77,0.73,0.29,0.33,0.26,60,61,61,60,69
740,Banks - Regional,EWBC,13.43,0.2400000000000002,0.68,0.64,0.27,0.35,0.25,58,58,51,56,54
741,Specialty Chemicals,KWR,13.42,6.22,0.83,0.83,0.4,0.47,0.49,60,51,31,5,19
742,Building Materials,VMC,13.4,2.860000000000001,0.58,0.59,0.56,0.45,0.3,65,57,40,56,21
743,Software - Application,DAY,13.37,0.1899999999999995,0.93,0.81,0.51,0.48,0.26,63,66,21,51,25
744,Asset Management,BX,13.37,-0.33,0.52,0.53,0.59,0.22,0.38,60,62,60,19,39
745,Banks - Regional,UMBF,13.35,0.4299999999999997,0.78,0.7,0.38,0.37,0.3,59,57,60,59,63
746,Banks - Regional,FLG,13.33,2.42,0.75,0.82,0.46,0.32,0.41,64,59,49,63,82
747,Travel Services,GBTG,13.31,0.2100000000000008,0.87,0.88,0.41,0.59,0.36,65,64,13,19,74
748,Travel Services,BKNG,13.27,-4.25,0.68,0.67,0.26,0.67,0.43,59,71,71,84,76
749,Banks - Diversified,NTB,13.22,-0.3699999999999992,0.52,0.45,0.36,0.53,0.2,61,62,73,83,75
750,Oil & Gas Midstream,CLCO,13.15,10.69,0.73,0.6,0.6,0.51,0.11,73,62,31,22,5
751,Software - Application,GWRE,13.14,1.3100000000000005,0.64,0.35,0.52,0.58,0.27,57,55,69,91,90
752,Medical Instruments & Supplies,RMD,13.13,-6.749999999999998,0.38,0.51,0.78,0.49,0.35,65,76,78,61,46
753,Biotechnology,NTLA,13.05,15.74,0.6,0.47,0.47,0.46,0.49,68,34,50,2,1
754,Banks - Regional,PCB,13.04,0.5899999999999999,0.63,0.68,0.31,0.35,0.29,72,72,76,77,77
755,Utilities - Regulated Electric,CNP,13.01,-0.8599999999999994,0.37,0.34,0.7,0.62,0.63,63,66,74,81,74
756,Specialty Industrial Machinery,LXFR,12.99,4.9,0.72,0.73,0.41,0.35,0.24,72,69,38,31,37
757,Gold,RGLD,12.97,2.120000000000001,0.63,0.7,0.3,0.71,0.55,62,62,44,92,79
758,Conglomerates,BBU,12.97,-4.659999999999998,0.7,0.75,0.31,0.59,0.58,58,68,74,70,73
759,Entertainment,SPHR,12.95,4.59,0.71,0.61,0.38,0.52,0.23,64,63,76,52,45
760,Oil & Gas Midstream,FRO,12.93,5.989999999999999,0.75,0.5,0.53,0.5,0.33,63,53,51,41,14
761,Banks - Regional,ASB,12.93,1.9499999999999995,0.8,0.7,0.31,0.31,0.33,63,60,57,54,53
762,Utilities - Regulated Electric,TXNM,12.91,-0.4000000000000003,0.34,0.48,0.51,0.78,0.5,62,62,81,92,83
763,Software - Infrastructure,CRWD,12.85,0.0899999999999998,0.48,0.37,0.3,0.72,0.31,59,60,88,94,75
764,Electrical Equipment & Parts,ENS,12.82,2.1500000000000004,0.71,0.74,0.55,0.26,0.5,64,62,30,18,56
765,Steel,MTUS,12.77,-2.59,0.65,0.64,0.4,0.53,0.37,58,62,52,25,23
766,REIT - Mortgage,TRTX,12.64,0.8800000000000008,0.7,0.59,0.66,0.39,0.46,58,56,62,29,44
767,Banks - Regional,FBK,12.62,0.7199999999999989,0.79,0.7,0.41,0.32,0.27,57,56,50,38,67
768,Capital Markets,JEF,12.61,5.23,0.69,0.67,0.5,0.28,0.22,56,47,27,10,60
769,Banks - Regional,HBT,12.57,0.8000000000000007,0.74,0.69,0.31,0.44,0.37,57,57,55,64,69
770,Marine Shipping,DAC,12.54,1.6799999999999995,0.35,0.49,0.58,0.32,0.35,63,66,76,71,61
771,Aerospace & Defense,HEI-A,12.54,-5.050000000000001,0.5,0.38,0.62,0.71,0.78,64,73,86,76,74
772,Lodging,HLT,12.53,0.6499999999999986,0.7,0.68,0.3,0.43,0.31,63,60,58,58,80
773,Banks - Regional,WAL,12.52,3.469999999999999,0.79,0.68,0.31,0.32,0.39,62,59,38,28,74
774,Aerospace & Defense,HEI,12.5,-5.699999999999999,0.5,0.38,0.56,0.73,0.83,62,75,87,77,73
775,Semiconductor Equipment & Materials,PLAB,12.5,10.45,0.67,0.69,0.55,0.29,0.39,63,44,33,18,27
776,Engineering & Construction,GLDD,12.47,-3.769999999999998,0.54,0.56,0.39,0.54,0.2,56,64,56,85,24
777,Leisure,GOLF,12.44,-3.1,0.55,0.47,0.47,0.47,0.42,62,69,79,63,41
778,Oil & Gas E&P,EQT,12.44,0.8200000000000003,0.5,0.51,0.34,0.54,0.41,62,62,77,93,87
779,Utilities - Regulated Gas,ATO,12.44,0.1600000000000001,0.54,0.72,0.52,0.52,0.55,62,63,56,75,77
780,Banks - Regional,OBK,12.4,0.620000000000001,0.75,0.68,0.29,0.51,0.25,67,68,65,60,84
781,Communication Equipment,DGII,12.37,5.949999999999999,0.58,0.57,0.39,0.41,0.16,66,59,68,82,59
782,Insurance - Life,JXN,12.35,-0.1899999999999995,0.72,0.71,0.4,0.37,0.45,61,61,29,38,71
783,Scientific & Technical Instruments,TDY,12.31,-1.959999999999999,0.47,0.42,0.56,0.56,0.45,61,68,73,63,75
784,Computer Hardware,SSYS,12.27,-0.620000000000001,0.49,0.5,0.4,0.38,0.26,55,58,76,80,78
785,Specialty Industrial Machinery,EMR,12.21,0.4400000000000013,0.5,0.31,0.54,0.46,0.3,62,59,83,53,42
786,Medical Instruments & Supplies,EMBC,12.21,-2.4399999999999995,0.76,0.88,0.46,0.35,0.24,55,60,8,12,27
787,Capital Markets,MC,12.19,0.3699999999999992,0.53,0.56,0.42,0.34,0.22,61,61,67,23,53
788,Real Estate Services,FSV,12.18,-0.0199999999999995,0.65,0.57,0.72,0.49,0.66,61,63,66,52,58
789,Drug Manufacturers - Specialty & Generic,EBS,12.18,-11.66,0.53,0.84,0.28,0.59,0.15,71,81,8,33,34
790,Auto & Truck Dealerships,PAG,12.11,-2.2200000000000006,0.62,0.65,0.33,0.45,0.51,56,60,47,44,50
791,Restaurants,NATH,12.1,-5.000000000000002,0.69,0.73,0.14,0.58,0.66,70,77,80,86,93
792,Insurance - Reinsurance,SPNT,12.09,0.5,0.57,0.5,0.66,0.49,0.68,60,60,84,93,74
793,Medical Instruments & Supplies,ATRC,12.08,-3.73,0.62,0.52,0.62,0.69,0.33,59,64,76,79,90
794,Oil & Gas Drilling,PDS,12.06,3.120000000000001,0.63,0.6,0.63,0.57,0.06,54,52,53,23,14
795,Auto Parts,THRM,11.99,4.8,0.75,0.72,0.59,0.41,0.31,65,61,32,6,8
796,Residential Construction,DFH,11.98,-4.77,0.62,0.62,0.36,0.3,0.65,56,65,47,8,14
797,Discount Stores,PSMT,11.97,-2.24,0.44,0.49,0.57,0.64,0.27,63,66,73,81,42
798,Steel,WS,11.91,2.640000000000001,0.72,0.68,0.33,0.37,0.37,62,65,48,29,13
799,Banks - Regional,BANF,11.89,-0.0099999999999997,0.74,0.67,0.34,0.38,0.4,61,63,64,79,79
800,Electronics & Computer Distribution,CLMB,11.89,-0.2799999999999993,0.57,0.67,0.52,0.44,0.38,73,72,78,83,92
801,Scientific & Technical Instruments,ST,11.88,-0.5699999999999985,0.64,0.66,0.37,0.38,0.43,60,64,67,14,10
802,REIT - Mortgage,NYMT,11.87,1.3199999999999985,0.72,0.66,0.45,0.42,0.73,73,69,73,72,76
803,Credit Services,SLM,11.87,-2.030000000000001,0.47,0.48,0.29,0.41,0.48,60,65,79,93,88
804,Specialty Industrial Machinery,DCI,11.85,6.869999999999999,0.68,0.63,0.55,0.44,0.45,60,50,49,35,32
805,Beverages - Non-Alcoholic,AKO-B,11.81,-1.25,0.55,0.59,0.51,0.41,0.61,58,61,64,90,84
806,Steel,CMC,11.8,-0.2599999999999998,0.65,0.68,0.43,0.55,0.39,60,59,43,30,16
807,Banks - Regional,PNC,11.79,2.0799999999999983,0.81,0.71,0.26,0.47,0.26,58,51,42,24,31
808,Oil & Gas Midstream,TNK,11.75,5.92,0.75,0.56,0.44,0.43,0.27,61,57,30,57,19
809,Drug Manufacturers - General,NVS,11.73,-0.7599999999999998,0.79,0.67,0.35,0.76,0.69,57,59,44,44,41
810,Asset Management,SEIC,11.7,-1.6800000000000015,0.55,0.61,0.22,0.55,0.25,59,67,69,80,65
811,Banks - Regional,HBAN,11.69,1.8200000000000005,0.82,0.69,0.33,0.46,0.31,60,58,45,49,48
812,Software - Application,SSNC,11.69,-1.3900000000000006,0.67,0.68,0.54,0.5,0.41,60,65,66,54,85
813,Banks - Regional,FSBC,11.61,2.129999999999999,0.76,0.66,0.41,0.33,0.33,53,53,52,48,67
814,Software - Infrastructure,EVCM,11.6,1.09,0.72,0.67,0.39,0.3,0.24,57,59,35,50,48
815,Biotechnology,GLPG,11.56,-5.369999999999999,0.5,0.37,0.63,0.69,0.67,57,65,83,64,43
816,Insurance - Property & Casualty,L,11.56,-0.629999999999999,0.72,0.64,0.44,0.56,0.6,59,63,58,61,61
817,Biotechnology,BNTC,11.52,-4.559999999999999,0.69,0.79,0.25,0.71,0.65,69,75,35,91,95
818,Auto & Truck Dealerships,GPI,11.43,-2.200000000000001,0.66,0.72,0.23,0.35,0.34,59,63,54,76,89
819,Farm & Heavy Construction Machinery,ALG,11.34,-2.630000000000001,0.41,0.43,0.37,0.51,0.38,56,60,82,67,34
820,Drug Manufacturers - General,JNJ,11.33,-2.0,0.62,0.8,0.67,0.69,0.7,57,62,51,25,42
821,Information Technology Services,INOD,11.28,0.9799999999999986,0.42,0.29,0.41,0.68,0.59,65,66,95,96,99
822,Oil & Gas E&P,VTS,11.23,0.0899999999999998,0.71,0.55,0.47,0.36,0.3,64,67,48,28,42
823,Utilities - Renewable,FLNC,11.2,9.98,0.35,0.4,0.48,0.24,0.37,63,42,57,1,1
824,Oil & Gas Midstream,FLNG,11.18,1.3900000000000006,0.73,0.67,0.72,0.52,0.26,60,66,61,70,35
825,Specialty Industrial Machinery,ETN,11.17,2.5600000000000005,0.38,0.36,0.67,0.44,0.36,56,48,78,41,6
826,Railroads,NSC,11.16,-1.629999999999999,0.52,0.46,0.62,0.63,0.29,61,63,71,42,28
827,Banks - Regional,RBCAA,11.14,-0.4199999999999999,0.83,0.79,0.22,0.29,0.48,62,68,52,78,74
828,Banks - Regional,CWBC,11.11,-0.4199999999999999,0.81,0.79,0.23,0.35,0.4,68,71,44,28,32
829,Beverages - Non-Alcoholic,MNST,11.03,-1.67,0.38,0.65,0.46,0.83,0.8,60,62,56,85,51
830,Entertainment,FWONK,11.02,-3.880000000000001,0.66,0.62,0.36,0.5,0.36,60,67,69,73,78
831,Publishing,NYT,11.01,-1.58,0.68,0.66,0.18,0.61,0.18,59,64,41,75,30
832,Steel,NUE,11.01,-6.299999999999999,0.7,0.7,0.45,0.56,0.48,59,70,41,6,4
833,Asset Management,APAM,11.01,1.6400000000000006,0.51,0.49,0.4,0.3,0.39,63,58,64,32,31
834,Specialty Industrial Machinery,CR,10.99,-3.74,0.39,0.44,0.61,0.47,0.3,58,70,78,74,53
835,Auto & Truck Dealerships,DRVN,10.95,-4.16,0.7,0.64,0.3,0.48,0.52,55,62,69,79,75
836,Software - Infrastructure,WEX,10.95,1.84,0.58,0.51,0.69,0.48,0.55,59,56,68,10,16
837,Beverages - Non-Alcoholic,COCO,10.94,9.73,0.65,0.61,0.25,0.63,0.23,56,39,62,77,80
838,Airlines,AAL,10.88,5.4,0.69,0.65,0.29,0.33,0.26,57,52,30,22,71
839,Banks - Regional,EFSC,10.88,1.2400000000000002,0.83,0.76,0.26,0.36,0.26,55,57,43,60,85
840,Medical Devices,EW,10.88,-0.129999999999999,0.68,0.59,0.54,0.61,0.32,58,58,67,55,34
841,Biotechnology,ZVRA,10.86,-5.539999999999999,0.23,0.32,0.25,0.7,0.5,72,76,90,92,78
842,Banks - Regional,HIFS,10.83,-0.1799999999999997,0.77,0.76,0.13,0.26,0.21,71,70,47,70,80
843,Medical Devices,PEN,10.75,4.4,0.8,0.74,0.53,0.23,0.6,57,54,57,72,93
844,Agricultural Inputs,NTR,10.73,-0.1099999999999994,0.61,0.44,0.38,0.6,0.5,58,59,67,80,44
845,Personal Services,CSV,10.71,-3.649999999999999,0.26,0.45,0.36,0.63,0.36,52,58,81,87,85
846,Biotechnology,XENE,10.68,-0.5,0.78,0.71,0.28,0.57,0.39,54,55,6,16,31
847,Scientific & Technical Instruments,ITRI,10.66,-3.18,0.48,0.51,0.26,0.62,0.65,59,67,78,75,52
848,Medical Devices,BSX,10.55,0.3500000000000014,0.62,0.51,0.54,0.51,0.46,56,53,63,70,89
849,Semiconductor Equipment & Materials,AMKR,10.53,3.119999999999999,0.58,0.65,0.52,0.38,0.4,58,51,28,3,1
850,Oil & Gas Midstream,STNG,10.48,7.66,0.83,0.49,0.57,0.37,0.11,53,41,39,11,5
851,Specialty Industrial Machinery,XYL,10.44,-1.3499999999999996,0.46,0.46,0.71,0.51,0.49,58,60,67,22,42
852,Mortgage Finance,PFSI,10.35,0.4199999999999999,0.7,0.7,0.41,0.39,0.6,58,58,41,38,64
853,Software - Application,ADSK,10.28,10.79,0.74,0.37,0.53,0.55,0.22,57,28,51,81,48
854,Electrical Equipment & Parts,HAYW,10.28,-1.9300000000000013,0.6,0.58,0.56,0.38,0.59,62,63,62,35,41
855,Internet Retail,MELI,10.26,1.2200000000000006,0.72,0.5,0.49,0.64,0.58,55,49,73,89,76
856,Other Industrial Metals & Mining,BHP,10.25,1.5700000000000005,0.67,0.77,0.45,0.29,0.5,54,48,25,11,9
857,Tobacco,PM,10.17,-1.99,0.44,0.56,0.28,0.92,0.56,54,59,68,93,92
858,Oil & Gas Equipment & Services,RNGR,10.17,5.57,0.8,0.61,0.54,0.36,0.22,90,80,47,13,90
859,Banks - Regional,RNST,10.17,-0.1600000000000001,0.73,0.68,0.28,0.44,0.16,61,61,57,58,63
860,Banks - Regional,INDB,10.15,0.4100000000000001,0.77,0.73,0.34,0.32,0.29,60,59,43,46,69
861,REIT - Diversified,BNL,10.06,0.0,0.9,0.77,0.52,0.53,0.79,60,60,43,38,54
862,Credit Services,ALLY,10.06,-1.4699999999999989,0.87,0.8,0.28,0.42,0.4,55,53,44,31,24
863,Banks - Regional,FITB,10.01,2.06,0.81,0.72,0.21,0.45,0.27,58,52,37,27,34
864,Semiconductors,NXPI,9.98,0.9000000000000004,0.75,0.74,0.32,0.35,0.48,56,54,25,7,15
865,Banks - Regional,DCOM,9.97,0.5099999999999998,0.76,0.7,0.33,0.34,0.31,62,65,45,57,90
866,Food Distribution,USFD,9.95,-1.9000000000000004,0.46,0.36,0.56,0.7,0.47,54,56,83,80,78
867,Internet Retail,CHWY,9.92,-1.8200000000000005,0.75,0.78,0.37,0.9,0.47,53,54,64,98,92
868,REIT - Diversified,WPC,9.92,1.5700000000000005,0.62,0.48,0.58,0.65,0.93,53,50,59,53,74
869,Computer Hardware,DELL,9.91,-3.35,0.27,0.51,0.53,0.6,0.35,53,61,80,31,1
870,Entertainment,DIS,9.88,-0.1099999999999994,0.71,0.48,0.38,0.58,0.5,52,52,76,53,36
871,Banks - Regional,PFS,9.87,0.5099999999999998,0.75,0.69,0.4,0.33,0.29,53,53,49,40,56
872,Banks - Regional,FIBK,9.82,1.290000000000001,0.81,0.65,0.22,0.38,0.2,59,56,39,28,36
873,Conglomerates,MMM,9.8,-1.7899999999999991,0.5,0.6,0.27,0.45,0.48,52,57,44,68,93
874,Software - Infrastructure,AVDX,9.78,3.47,0.83,0.67,0.67,0.66,0.17,54,51,67,78,9
875,Banks - Regional,HAFC,9.74,-0.3900000000000005,0.75,0.78,0.22,0.36,0.34,52,55,45,73,83
876,Lodging,HTHT,9.73,5.69,0.78,0.83,0.37,0.3,0.69,56,48,28,55,78
877,Drug Manufacturers - General,ABBV,9.67,-1.25,0.8,0.7,0.55,0.49,0.82,51,56,36,29,77
878,Entertainment,FWONA,9.59,-3.01,0.7,0.62,0.35,0.45,0.37,56,62,60,70,81
879,Leisure,PRKS,9.57,5.75,0.64,0.65,0.48,0.28,0.46,52,44,35,24,32
880,Software - Application,FSLY,9.56,3.16,0.66,0.61,0.37,0.4,0.19,61,58,27,75,16
881,Utilities - Regulated Gas,UGI,9.56,-7.950000000000001,0.44,0.37,0.47,0.69,0.59,57,71,87,91,86
882,Banks - Regional,IBOC,9.55,-2.3599999999999994,0.62,0.63,0.37,0.42,0.41,57,64,62,59,50
883,Auto & Truck Dealerships,CARG,9.47,0.7400000000000002,0.84,0.63,0.24,0.3,0.25,58,57,66,60,75
884,Restaurants,DRI,9.47,-1.5699999999999985,0.63,0.52,0.39,0.7,0.5,57,60,72,89,82
885,Banks - Regional,UCB,9.46,1.3900000000000006,0.86,0.76,0.33,0.4,0.24,57,54,54,40,64
886,Credit Services,MA,9.44,-1.3499999999999996,0.74,0.72,0.57,0.54,0.45,51,55,48,67,69
887,Asset Management,PX,9.42,1.7800000000000002,0.52,0.58,0.68,0.19,0.37,60,62,68,48,86
888,Apparel Retail,ZUMZ,9.42,7.56,0.73,0.74,0.51,0.43,0.24,87,70,10,1,3
889,Biotechnology,GMAB,9.4,0.7599999999999998,0.88,0.65,0.53,0.72,0.91,52,50,29,16,32
890,Oil & Gas Integrated,SHEL,9.39,-0.1799999999999997,0.72,0.61,0.56,0.52,0.45,50,50,49,32,27
891,Leisure,MSGE,9.38,3.1900000000000004,0.58,0.57,0.27,0.45,0.13,54,50,49,63,38
892,Entertainment,BATRK,9.36,-0.370000000000001,0.59,0.46,0.26,0.35,0.56,51,54,73,53,49
893,Oil & Gas Integrated,CVX,9.35,1.89,0.68,0.63,0.49,0.42,0.41,49,44,39,8,20
894,Oil & Gas Midstream,TRMD,9.24,9.89,0.76,0.58,0.57,0.42,0.19,53,29,24,9,6
895,Grocery Stores,KR,9.24,-4.76,0.26,0.44,0.45,0.48,0.32,55,65,72,74,74
896,Oil & Gas Midstream,DHT,9.23,5.0600000000000005,0.63,0.46,0.51,0.53,0.27,52,44,50,71,65
897,Apparel Retail,TJX,9.22,-0.629999999999999,0.65,0.7,0.6,0.43,0.46,49,52,41,55,54
898,Oil & Gas Integrated,SU,9.13,3.240000000000001,0.75,0.65,0.41,0.56,0.14,54,49,44,28,18
899,Security & Protection Services,BRC,9.06,2.250000000000001,0.85,0.74,0.57,0.35,0.41,57,53,42,45,50
900,Medical Devices,TMCI,9.05,1.620000000000001,0.75,0.84,0.32,0.18,0.38,70,65,17,24,85
901,Semiconductors,ARM,9.04,5.889999999999999,0.46,0.51,0.44,0.52,0.27,48,32,26,34,13
902,Airlines,ALGT,9.04,5.469999999999999,0.75,0.7,0.3,0.48,0.22,60,49,10,53,73
903,Banks - Regional,FBP,9.01,-0.0299999999999993,0.75,0.78,0.26,0.36,0.24,56,57,48,63,40
904,Software - Infrastructure,CSGS,9.0,1.2800000000000002,0.57,0.57,0.41,0.4,0.59,51,54,69,84,92
905,Residential Construction,TMHC,8.99,0.5400000000000009,0.6,0.59,0.43,0.33,0.39,57,54,36,24,36
906,Steel,TX,8.93,-1.25,0.6,0.7,0.55,0.5,0.52,56,57,51,19,19
907,Information Technology Services,SAIC,8.87,7.68,0.56,0.62,0.4,0.29,0.48,56,39,24,24,16
908,Oil & Gas Midstream,HESM,8.85,0.4000000000000003,0.46,0.4,0.66,0.43,0.6,55,57,72,50,77
909,REIT - Mortgage,RITM,8.84,-1.6799999999999995,0.55,0.6,0.64,0.41,0.47,55,57,63,40,65
910,Health Information Services,WAY,8.84,4.35,0.73,0.59,0.31,0.56,0.5,55,47,65,50,53
911,Telecom Services,FYBR,8.83,0.0099999999999997,0.71,0.65,0.43,0.42,0.66,54,58,60,79,91
912,Oil & Gas Equipment & Services,OII,8.79,1.3299999999999992,0.81,0.73,0.5,0.53,0.17,50,52,34,27,18
913,Marine Shipping,NMM,8.73,3.5700000000000003,0.69,0.62,0.6,0.49,0.25,59,53,56,37,40
914,Security & Protection Services,MG,8.65,2.7300000000000004,0.67,0.82,0.4,0.4,0.27,83,87,3,10,40
915,Footwear & Accessories,NKE,8.63,-1.7199999999999989,0.65,0.7,0.57,0.5,0.66,48,54,57,1,8
916,Insurance - Property & Casualty,STC,8.62,-0.3800000000000008,0.69,0.72,0.68,0.3,0.66,50,57,39,25,69
917,Utilities - Regulated Electric,AEP,8.54,-2.7300000000000004,0.46,0.49,0.76,0.63,0.53,53,58,65,51,65
918,Software - Application,CVLT,8.5,3.12,0.51,0.43,0.58,0.53,0.39,54,51,65,87,92
919,Utilities - Regulated Gas,SWX,8.42,4.63,0.54,0.36,0.52,0.7,0.34,56,46,63,51,47
920,Utilities - Regulated Electric,FTS,8.4,-1.1799999999999995,0.37,0.46,0.74,0.68,0.54,56,57,68,71,54
921,Building Products & Equipment,GFF,8.34,1.0700000000000005,0.67,0.39,0.6,0.34,0.3,55,54,72,41,38
922,Semiconductors,MTSI,8.28,1.4099999999999993,0.64,0.38,0.49,0.6,0.34,53,54,81,78,57
923,Oil & Gas Equipment & Services,WFRD,8.26,7.63,0.8,0.62,0.47,0.39,0.28,55,36,20,1,1
924,Insurance - Specialty,FAF,8.19,-1.5200000000000014,0.64,0.71,0.73,0.33,0.58,54,56,37,22,61
925,Banks - Regional,TMP,8.16,0.25,0.75,0.72,0.39,0.34,0.3,59,62,46,59,83
926,Chemicals,LXU,8.13,1.3800000000000008,0.76,0.58,0.27,0.61,0.24,69,64,57,59,26
927,Internet Retail,LQDT,8.09,1.33,0.67,0.64,0.45,0.28,0.26,51,48,22,36,94
928,Banks - Regional,GSBC,7.97,0.79,0.78,0.77,0.27,0.35,0.32,50,49,41,50,45
929,Communication Equipment,MSI,7.94,2.1000000000000005,0.62,0.75,0.8,0.61,0.32,47,41,38,30,35
930,Banks - Regional,HONE,7.94,3.0200000000000005,0.74,0.68,0.33,0.35,0.22,69,61,56,56,41
931,Oil & Gas Integrated,TGS,7.93,6.83,0.4,0.33,0.69,0.4,0.45,50,37,80,86,91
932,REIT - Mortgage,ARI,7.91,2.67,0.73,0.61,0.41,0.48,0.53,58,55,69,62,70
933,Farm & Heavy Construction Machinery,TEX,7.84,1.63,0.54,0.56,0.43,0.45,0.31,54,52,61,37,6
934,Banks - Regional,BCH,7.84,2.41,0.5,0.55,0.4,0.44,0.61,51,42,51,77,76
935,Oil & Gas Refining & Marketing,PSX,7.82,2.83,0.9,0.7,0.32,0.31,0.4,53,46,36,13,10
936,Banks - Regional,BOKF,7.81,-0.3600000000000003,0.81,0.76,0.35,0.38,0.34,53,52,34,28,63
937,Drug Manufacturers - General,AZN,7.8,-1.9899999999999995,0.82,0.72,0.56,0.69,0.72,46,51,31,15,55
938,Leisure,LUCK,7.77,5.299999999999999,0.7,0.68,0.4,0.36,0.1,57,47,29,25,25
939,Medical Devices,PHG,7.77,-0.1800000000000006,0.62,0.65,0.67,0.31,0.43,56,52,34,8,59
940,Medical Instruments & Supplies,LMAT,7.66,0.1500000000000003,0.59,0.75,0.37,0.49,0.36,49,53,35,34,65
941,Insurance - Specialty,ACT,7.64,-1.740000000000001,0.54,0.67,0.49,0.39,0.6,54,56,50,64,62
942,REIT - Mortgage,NLY,7.64,1.09,0.67,0.55,0.67,0.38,0.68,50,46,48,28,64
943,Oil & Gas Midstream,NVGS,7.64,-0.3100000000000005,0.58,0.55,0.5,0.54,0.07,58,62,64,33,38
944,Insurance - Property & Casualty,HIG,7.57,-1.92,0.65,0.66,0.5,0.57,0.69,52,55,49,69,60
945,Diagnostics & Research,QGEN,7.57,-5.84,0.4,0.44,0.59,0.72,0.37,52,67,75,71,23
946,Auto & Truck Dealerships,RUSHA,7.55,-1.8400000000000007,0.6,0.57,0.49,0.44,0.43,53,57,54,39,71
947,Drug Manufacturers - Specialty & Generic,TEVA,7.53,3.8,0.72,0.75,0.36,0.47,0.44,55,44,15,46,33
948,REIT - Healthcare Facilities,HR,7.5,1.0,0.66,0.54,0.57,0.4,0.59,52,51,49,16,47
949,Banks - Regional,FBIZ,7.48,0.6600000000000001,0.76,0.74,0.16,0.41,0.29,68,68,41,80,90
950,Marine Shipping,CCEC,7.44,-1.5999999999999988,0.41,0.42,0.32,0.71,0.6,58,64,83,85,75
951,Packaging & Containers,CCK,7.43,-0.6099999999999994,0.44,0.58,0.11,0.53,0.5,51,57,59,76,60
952,Food Distribution,SYY,7.38,0.1699999999999999,0.52,0.5,0.59,0.66,0.69,51,49,57,27,39
953,Banks - Regional,SFBS,7.36,-1.5499999999999998,0.79,0.77,0.32,0.35,0.45,53,55,42,34,87
954,Insurance - Property & Casualty,WRB,7.35,-1.5199999999999996,0.61,0.56,0.49,0.65,0.58,54,56,65,88,60
955,Banks - Regional,WSFS,7.34,1.37,0.75,0.66,0.24,0.38,0.25,54,51,53,55,61
956,Insurance - Property & Casualty,MKL,7.34,-3.75,0.61,0.57,0.37,0.58,0.51,54,61,64,70,80
957,Oil & Gas E&P,TALO,7.27,2.05,0.86,0.84,0.36,0.41,0.35,56,54,27,32,17
958,Entertainment,NWS,7.25,-2.960000000000001,0.6,0.6,0.3,0.41,0.3,50,52,55,56,62
959,Uranium,ISOU,7.23,8.17,0.66,0.68,0.37,0.61,0.25,67,28,13,29,7
960,Security & Protection Services,CXW,7.22,-1.6700000000000008,0.51,0.55,0.26,0.54,0.41,48,55,61,89,78
961,Medical Care Facilities,FMS,7.22,1.5099999999999998,0.74,0.62,0.31,0.53,0.44,49,44,57,86,75
962,Food Distribution,CVGW,7.2,-1.2700000000000005,0.39,0.72,0.43,0.6,0.31,68,67,71,85,27
963,Medical Instruments & Supplies,BLFS,7.15,-0.8499999999999996,0.68,0.76,0.41,0.39,0.5,57,63,15,25,82
964,Financial Data & Stock Exchanges,CBOE,7.09,-7.57,0.3,0.5,0.66,0.59,0.5,53,68,76,73,62
965,Software - Infrastructure,GEN,7.03,-5.54,0.44,0.7,0.33,0.47,0.52,52,64,62,56,55
966,REIT - Hotel & Motel,XHR,6.97,-0.0200000000000004,0.74,0.69,0.33,0.47,0.28,56,60,47,36,42
967,Software - Application,NCNO,6.92,15.99,0.79,0.58,0.31,0.76,0.24,53,19,34,20,26
968,Specialty Chemicals,ECL,6.92,-1.6099999999999994,0.56,0.68,0.4,0.74,0.69,46,46,45,43,66
969,Software - Application,GTM,6.9,0.6900000000000004,0.7,0.59,0.45,0.49,0.67,52,52,59,22,43
970,Insurance - Specialty,ESNT,6.87,-1.4799999999999995,0.59,0.73,0.51,0.41,0.42,51,54,28,54,42
971,Computer Hardware,CRSR,6.83,-2.28,0.48,0.49,0.26,0.56,0.61,56,65,74,56,92
972,Thermal Coal,NRP,6.82,0.3799999999999999,0.47,0.48,0.69,0.46,0.54,55,60,67,55,82
973,Trucking,XPO,6.8,-1.0700000000000005,0.62,0.67,0.32,0.3,0.12,48,49,45,39,22
974,Telecom Services,CHT,6.8,-3.3199999999999994,0.33,0.43,0.42,0.6,0.6,51,56,60,68,47
975,Airlines,SNCY,6.8,5.19,0.72,0.69,0.17,0.37,0.38,49,39,18,34,86
976,Banks - Regional,UVSP,6.75,0.5099999999999998,0.74,0.7,0.2,0.3,0.35,48,46,39,65,77
977,Electronics & Computer Distribution,ARW,6.74,-2.0600000000000005,0.63,0.7,0.14,0.47,0.47,51,55,30,58,20
978,Banks - Regional,MBWM,6.73,-0.7599999999999998,0.74,0.7,0.23,0.38,0.28,48,50,43,51,66
979,Banks - Regional,AROW,6.73,1.5300000000000002,0.7,0.7,0.33,0.37,0.42,67,63,50,42,37
