Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1100,Auto Parts,7208.T,21.48,0.74,0.56,0.84,0.66,0.4,66,36,51,37,37,12.0
1101,Farm & Heavy Construction Machinery,6201.T,21.46,0.69,0.59,0.51,0.68,0.46,66,79,86,97,54,-10.969999999999999
1102,Grocery Stores,2742.T,21.45,0.62,0.68,0.74,0.68,0.65,65,67,65,77,24,-2.34
1103,Specialty Chemicals,4362.T,21.43,0.36,0.64,0.71,0.43,0.38,65,75,71,20,12,-8.14
1104,Electronics & Computer Distribution,8137.T,21.42,0.78,0.49,0.65,0.89,0.19,65,61,75,73,45,0.9000000000000021
1105,Banks-Regional,7184.T,21.39,0.85,0.86,0.72,0.32,0.33,65,68,16,14,32,-2.6400000000000006
1106,Auto Parts,5970.T,21.39,0.66,0.62,0.64,0.56,0.27,65,59,67,54,25,2.039999999999999
1107,Consulting Services,2449.T,21.34,0.81,0.85,0.74,0.4,0.67,65,65,61,52,33,-1.4100000000000001
1108,Specialty Industrial Machinery,6622.T,21.3,0.7,0.79,0.77,0.39,0.51,65,74,42,7,47,-7.66
1109,Auto Parts,7988.T,21.3,0.91,0.84,0.81,0.4,0.46,65,54,42,27,49,4.530000000000001
1110,Apparel Manufacturing,3591.T,21.3,0.55,0.72,0.84,0.45,0.35,65,74,55,79,91,-7.620000000000001
1111,Specialty Business Services,9780.T,21.26,0.28,0.39,0.81,0.85,0.56,65,70,79,55,48,-4.639999999999997
1112,Conglomerates,8053.T,21.26,0.7,0.65,0.68,0.6,0.42,65,65,69,72,25,-1.4199999999999982
1113,Personal Services,2424.T,21.19,0.63,0.37,0.61,0.63,0.5,65,65,70,63,26,-1.4299999999999997
1114,Electrical Equipment & Parts,7567.T,21.18,0.69,0.72,0.67,0.2,0.54,65,59,52,60,81,1.9899999999999984
1115,"Furnishings, Fixtures & Appliances",6484.T,21.18,0.77,0.84,0.55,0.55,0.52,65,57,53,63,70,2.9400000000000013
1116,Specialty Chemicals,4100.T,21.16,0.64,0.75,0.39,0.38,0.61,65,71,19,1,1,-5.760000000000002
1117,Engineering & Construction,1941.T,21.16,0.68,0.65,0.91,0.49,0.47,65,59,54,64,52,1.7399999999999984
1118,Conglomerates,3076.T,21.15,0.73,0.78,0.67,0.67,0.46,65,62,62,48,11,0.5700000000000003
1119,Auto Parts,5334.T,21.14,0.72,0.52,0.77,0.38,0.12,65,64,75,63,45,-0.6999999999999993
1120,Education & Training Services,7366.T,21.14,0.49,0.66,0.52,0.63,0.52,65,63,53,74,14,-0.23000000000000043
1121,Farm & Heavy Construction Machinery,7105.T,21.13,0.38,0.54,0.68,0.72,0.5,65,77,81,96,96,-10.170000000000002
1122,Specialty Chemicals,4107.T,21.09,0.49,0.66,0.53,0.62,0.34,65,83,81,73,97,-16.3
1123,Electronic Components,8159.T,21.08,0.65,0.56,0.81,0.71,0.23,65,49,62,40,13,6.8199999999999985
1124,Electronic Components,7725.T,21.02,0.52,0.76,0.39,0.29,0.67,65,78,44,30,60,-11.279999999999998
1125,Engineering & Construction,1905.T,21.02,0.75,0.82,0.66,0.68,0.54,65,68,65,52,60,-3.4299999999999997
1126,Banks-Regional,8416.T,21.0,0.89,0.77,0.85,0.43,0.42,65,51,48,14,20,5.710000000000001
1127,Information Technology Services,6702.T,20.99,0.68,0.66,0.4,0.6,0.44,65,66,67,87,85,-2.210000000000001
1128,Packaging & Containers,3947.T,20.98,0.48,0.58,0.71,0.62,0.75,65,62,70,73,64,0.21000000000000085
1129,Conglomerates,3512.T,20.96,0.74,0.82,0.67,0.43,0.68,65,65,27,43,65,-1.3599999999999994
1130,Health Information Services,4820.T,20.96,0.44,0.66,0.49,0.53,0.41,65,65,58,84,90,-1.3699999999999974
1131,Electrical Equipment & Parts,6643.T,20.96,0.69,0.57,0.71,0.52,0.57,65,74,73,82,80,-7.619999999999997
1132,Advertising Agencies,6058.T,20.94,0.43,0.53,0.63,0.66,0.24,65,69,68,22,21,-3.8599999999999994
1133,Electronic Components,3559.T,20.94,0.56,0.56,0.56,0.4,0.72,65,82,87,29,99,-15.55
1134,Insurance-Diversified,9679.T,20.91,0.73,0.88,0.66,0.54,0.57,64,65,52,67,78,-1.5599999999999987
1135,Specialty Industrial Machinery,6495.T,20.91,0.69,0.6,0.64,0.49,0.6,64,52,69,67,31,5.050000000000001
1136,Scientific & Technical Instruments,6856.T,20.86,0.56,0.45,0.58,0.55,0.56,64,53,68,43,54,4.68
1137,Specialty Chemicals,4403.T,20.83,0.23,0.32,0.77,0.78,0.56,64,78,91,74,31,-11.410000000000004
1138,Specialty Industrial Machinery,6229.T,20.81,0.77,0.85,0.68,0.36,0.62,64,72,36,15,50,-6.57
1139,Software-Application,4481.T,20.8,0.55,0.67,0.61,0.72,0.61,64,73,73,70,63,-7.379999999999999
1140,Computer Hardware,6840.T,20.8,0.5,0.36,0.67,0.75,0.55,64,73,47,14,9,-7.550000000000001
1141,Specialty Retail,2666.T,20.78,0.65,0.62,0.61,0.36,0.65,64,61,51,68,33,0.5600000000000023
1142,Specialty Chemicals,4118.T,20.77,0.51,0.51,0.8,0.72,0.44,64,60,71,49,60,1.259999999999998
1143,Household & Personal Products,7956.T,20.77,0.73,0.75,0.26,0.69,0.82,64,49,52,87,82,6.289999999999999
1144,Steel,7531.T,20.76,0.52,0.64,0.52,0.63,0.51,64,76,84,82,35,-9.36
1145,Utilities-Renewable,5074.T,20.75,0.28,0.35,0.93,0.22,0.49,64,68,90,32,6,-3.530000000000001
1146,Personal Services,6071.T,20.74,0.34,0.37,0.44,0.72,0.55,64,63,86,86,81,-0.8300000000000018
1147,Information Technology Services,4752.T,20.7,0.75,0.73,0.5,0.61,0.26,64,63,48,69,73,-0.6700000000000017
1148,Software-Application,4323.T,20.69,0.77,0.86,0.37,0.57,0.7,64,73,22,65,86,-7.389999999999997
1149,Specialty Chemicals,4631.T,20.66,0.9,0.88,0.62,0.53,0.42,64,61,36,12,72,0.46000000000000085
1150,Electronics & Computer Distribution,167A.T,20.66,0.67,0.58,0.68,0.61,0.59,64,45,63,44,32,8.09
1151,Real Estate Services,8934.T,20.65,0.7,0.72,0.56,0.62,0.34,64,66,54,72,68,-2.5100000000000016
1152,Tools & Accessories,6136.T,20.64,0.63,0.84,0.72,0.33,0.49,64,63,63,16,19,-0.6999999999999993
1153,Electrical Equipment & Parts,5983.T,20.54,0.87,0.89,0.22,0.5,0.69,64,62,35,32,53,-0.370000000000001
1154,Restaurants,3197.T,20.48,0.71,0.56,0.39,0.71,0.53,64,58,72,96,78,1.6000000000000014
1155,Packaged Foods,2805.T,20.46,0.62,0.43,0.7,0.62,0.54,64,61,80,84,78,0.17999999999999972
1156,Waste Management,9221.T,20.45,0.45,0.47,0.67,0.72,0.51,64,60,76,89,18,0.6600000000000001
1157,Credit Services,8593.T,20.43,0.85,0.82,0.68,0.8,0.27,64,67,61,62,39,-3.3099999999999987
1158,Utilities-Renewable,9507.T,20.42,0.76,0.75,0.63,0.45,0.21,64,57,54,30,17,2.1800000000000033
1159,Packaged Foods,1332.T,20.41,0.95,0.89,0.47,0.34,0.48,64,56,28,29,26,2.620000000000001
1160,Food Distribution,7451.T,20.39,,0.5,0.37,0.99,0.27,64,68,80,93,28,-3.789999999999999
1161,Electronics & Computer Distribution,3131.T,20.38,0.25,0.44,0.54,0.77,0.22,64,69,84,57,10,-4.98
1162,Auto & Truck Dealerships,3352.T,20.38,0.75,0.68,0.71,0.54,0.51,64,58,57,58,49,1.5700000000000003
1163,Specialty Industrial Machinery,5368.T,20.37,0.32,0.61,0.61,0.82,0.64,64,62,63,70,41,-0.4499999999999993
1164,Auto Parts,6042.T,20.37,0.66,0.61,0.68,0.47,0.25,64,51,49,50,46,5.110000000000001
1165,Integrated Freight & Logistics,9351.T,20.36,0.57,0.63,0.65,0.76,0.63,64,61,65,62,41,0.05000000000000071
1166,Specialty Business Services,3802.T,20.35,0.86,0.61,0.55,0.21,0.3,63,45,49,53,78,7.560000000000002
1167,Engineering & Construction,1717.T,20.33,0.73,0.65,0.79,0.74,0.64,63,73,76,65,67,-7.860000000000003
1168,Electronic Components,6996.T,20.33,0.45,0.52,0.64,0.47,0.65,63,55,68,53,80,3.0699999999999967
1169,Rental & Leasing Services,9763.T,20.32,0.77,0.78,0.76,0.52,0.52,63,55,49,56,62,3.370000000000001
1170,Specialty Industrial Machinery,6365.T,20.32,0.6,0.53,0.38,0.74,0.85,63,65,76,77,90,-2.460000000000001
1171,Software-Infrastructure,9417.T,20.32,0.8,0.85,0.36,0.66,0.69,63,70,63,91,53,-5.73
1172,Drug Manufacturers-Specialty & Generic,9273.T,20.29,0.84,0.89,0.54,0.45,0.7,63,66,57,29,68,-2.9800000000000004
1173,Medical Devices,3079.T,20.28,0.37,0.57,0.37,0.43,0.74,63,72,32,39,41,-6.789999999999999
1174,Building Products & Equipment,5237.T,20.28,0.53,0.7,0.7,0.58,0.35,63,71,68,53,26,-6.189999999999998
1175,Security & Protection Services,6809.T,20.27,0.72,0.7,0.69,0.66,0.46,63,59,61,65,30,1.2800000000000011
1176,Utilities-Regulated Water,2588.T,20.27,0.79,0.52,0.66,0.62,0.56,63,64,63,48,47,-1.5899999999999999
1177,Specialty Chemicals,7970.T,20.22,0.67,0.6,0.91,0.83,0.31,63,67,86,57,37,-3.6900000000000013
1178,Banks-Regional,7180.T,20.19,0.71,0.64,0.74,0.56,0.43,63,61,53,21,20,-0.3099999999999987
1179,Steel,5921.T,20.16,0.61,0.76,0.67,0.46,0.64,63,62,42,26,39,-0.6499999999999986
1180,Specialty Industrial Machinery,6346.T,20.14,0.66,0.69,0.74,0.41,0.86,63,68,71,74,92,-4.629999999999999
1181,Insurance-Property & Casualty,8766.T,20.13,0.64,0.71,0.62,0.54,0.46,63,74,66,75,38,-8.93
1182,Software-Application,3921.T,20.13,0.83,0.78,0.41,0.46,0.42,63,45,38,17,74,7.739999999999998
1183,Specialty Industrial Machinery,5195.T,20.09,0.73,0.74,0.67,0.68,0.26,63,53,48,26,35,4.059999999999999
1184,Rental & Leasing Services,9678.T,20.08,0.56,0.6,0.68,0.58,0.28,63,60,63,81,78,0.5399999999999991
1185,Steel,5444.T,20.07,0.9,0.38,0.72,0.58,0.57,63,56,80,68,44,2.7600000000000016
1186,Integrated Freight & Logistics,9090.T,20.06,0.67,0.71,0.74,0.16,0.56,63,51,16,20,63,4.729999999999999
1187,Specialty Industrial Machinery,6378.T,20.05,0.28,0.33,0.85,0.8,0.39,63,81,94,73,47,-15.080000000000002
1188,Software-Application,9702.T,19.97,0.8,0.67,0.8,0.55,0.38,63,52,40,51,22,4.489999999999998
1189,Security & Protection Services,7058.T,19.96,0.7,0.72,0.76,0.26,0.79,63,59,46,27,45,0.9299999999999997
1190,Conglomerates,9896.T,19.96,0.66,0.58,0.62,0.75,0.52,63,58,76,87,47,1.3900000000000006
1191,Residential Construction,3284.T,19.9,0.32,0.59,0.7,0.46,0.56,63,75,75,78,60,-9.830000000000002
1192,Aluminum,5741.T,19.89,0.47,0.56,0.79,0.47,0.4,63,78,85,44,59,-12.170000000000002
1193,Asset Management,8737.T,19.85,0.67,0.65,0.8,0.56,0.76,63,66,67,70,79,-2.9499999999999993
1194,Real Estate Services,3294.T,19.85,0.71,0.83,0.73,0.71,0.68,63,59,56,63,55,0.7800000000000011
1195,Conglomerates,8058.T,19.83,0.72,0.62,0.65,0.78,0.34,63,61,62,73,6,-0.3100000000000023
1196,Specialty Chemicals,7958.T,19.8,0.57,0.57,0.5,0.53,0.4,63,63,69,95,54,-1.6600000000000001
1197,Conglomerates,8020.T,19.79,0.75,0.66,0.68,0.84,0.4,63,67,72,68,44,-3.7600000000000016
1198,Auto Parts,5189.T,19.79,0.69,0.74,0.78,0.38,0.45,63,58,36,32,20,1.4499999999999993
1199,Auto & Truck Dealerships,7134.T,19.76,0.46,0.55,0.61,0.75,0.39,62,68,64,83,84,-4.349999999999998
1200,Pollution & Treatment Controls,7265.T,19.75,0.58,0.7,0.76,0.8,0.75,62,72,70,71,70,-7.43
1201,Department Stores,8254.T,19.75,0.62,0.68,0.62,0.58,0.62,62,72,69,47,48,-7.43
1202,Specialty Industrial Machinery,7607.T,19.75,0.36,0.53,0.89,0.6,0.26,62,67,75,81,65,-3.8299999999999983
1203,Staffing & Employment Services,4641.T,19.7,0.69,0.77,0.54,0.69,0.49,62,63,50,71,34,-1.9299999999999997
1204,Metal Fabrication,5644.T,19.7,0.43,0.46,0.69,0.64,0.77,62,66,77,43,66,-3.330000000000002
1205,Steel,8065.T,19.67,0.58,0.61,0.76,0.52,0.5,62,60,61,51,36,0.09000000000000341
1206,Engineering & Construction,1802.T,19.66,0.65,0.67,0.69,0.46,0.39,62,64,59,76,80,-2.4400000000000013
1207,Internet Content & Information,2371.T,19.66,0.64,0.67,0.57,0.42,0.39,62,72,60,76,81,-7.77
1208,Textile Manufacturing,3571.T,19.63,0.4,0.73,0.59,0.57,0.54,62,67,41,49,51,-4.199999999999999
1209,Real Estate Services,1766.T,19.62,0.56,0.51,0.67,0.4,0.52,62,65,78,82,86,-2.7099999999999973
1210,Utilities-Regulated Gas,9539.T,19.57,0.51,0.61,0.58,0.6,0.58,62,60,62,96,76,0.07000000000000028
1211,Utilities-Renewable,9519.T,19.55,0.84,0.7,0.53,0.54,0.74,62,58,34,5,2,0.8000000000000007
1212,Packaged Foods,2607.T,19.52,0.9,0.87,0.56,0.38,0.16,62,64,7,61,14,-2.1999999999999993
1213,Tools & Accessories,6167.T,19.49,0.82,0.8,0.58,0.53,0.34,62,45,32,29,68,6.999999999999998
1214,Lumber & Wood Production,7808.T,19.47,0.67,0.62,0.76,0.59,0.39,62,60,51,23,17,-0.6300000000000026
1215,Real Estate-Diversified,8801.T,19.46,0.89,0.91,0.31,0.27,0.13,62,58,14,47,23,1.0
1216,Infrastructure Operations,6379.T,19.46,0.48,0.42,0.61,0.85,0.55,62,56,73,64,27,1.9299999999999997
1217,Conglomerates,4204.T,19.45,0.75,0.66,0.63,0.53,0.38,62,61,65,66,81,-0.8300000000000018
1218,Conglomerates,6971.T,19.44,0.78,0.85,0.46,0.55,0.66,62,53,23,54,58,3.210000000000001
1219,Textile Manufacturing,8118.T,19.44,0.65,0.66,0.58,0.4,0.83,62,64,66,75,63,-2.4800000000000004
1220,Electronic Components,6770.T,19.42,0.67,0.65,0.6,0.46,0.49,62,53,47,18,79,3.41
1221,Software-Application,2303.T,19.38,0.52,0.71,0.44,0.34,0.38,62,66,56,52,66,-3.4499999999999993
1222,Conglomerates,9006.T,19.38,0.55,0.54,0.71,0.42,0.61,62,64,71,82,86,-2.4800000000000004
1223,Specialty Business Services,2499.T,19.38,0.76,0.58,0.25,0.5,0.56,62,49,46,57,54,5.09
1224,Drug Manufacturers-Specialty & Generic,4886.T,19.38,0.57,0.24,0.58,0.59,0.44,62,37,64,78,20,9.559999999999999
1225,Entertainment,2378.T,19.36,0.57,0.68,0.54,0.23,0.53,62,57,27,42,62,1.0899999999999999
1226,Computer Hardware,6734.T,19.34,0.65,0.72,0.66,0.56,0.56,62,61,64,63,64,-1.1099999999999994
1227,Specialty Chemicals,7940.T,19.33,0.82,0.81,0.66,0.67,0.2,62,61,40,21,37,-0.9600000000000009
1228,Medical Instruments & Supplies,8086.T,19.3,0.79,0.77,0.66,0.46,0.22,62,49,33,31,61,5.07
1229,Real Estate-Diversified,8940.T,19.26,0.69,0.64,0.43,0.63,0.66,62,58,71,94,93,0.8100000000000023
1230,Capital Markets,8699.T,19.23,0.47,0.47,0.55,0.48,0.36,61,64,74,69,23,-2.4400000000000013
1231,Telecom Services,9434.T,19.2,0.71,0.76,0.43,0.49,0.72,61,61,57,73,75,-1.0800000000000018
1232,Specialty Business Services,7111.T,19.15,0.5,0.33,0.62,0.5,0.55,61,44,73,7,9,7.019999999999998
1233,Medical Care Facilities,6063.T,19.13,0.57,0.54,0.36,0.38,0.85,61,65,57,95,96,-3.4400000000000013
1234,Information Technology Services,3647.T,19.12,0.52,0.5,0.63,0.59,0.6,61,62,88,13,91,-1.5599999999999987
1235,Electronic Components,6928.T,19.1,0.87,0.79,0.86,0.67,0.72,61,57,46,35,46,1.240000000000002
1236,Specialty Business Services,4659.T,19.09,0.45,0.55,0.43,0.55,0.59,61,64,75,75,30,-2.9899999999999984
1237,Chemicals,5013.T,19.09,0.69,0.44,0.8,0.83,0.45,61,72,80,66,73,-8.68
1238,Software-Application,9692.T,19.09,0.53,0.74,0.66,0.6,0.35,61,62,63,87,43,-1.6999999999999993
1239,"Furnishings, Fixtures & Appliances",7791.T,19.09,0.76,0.83,0.77,0.33,0.71,61,74,55,37,71,-9.59
1240,Restaurants,8181.T,19.08,0.76,0.65,0.65,0.41,0.6,61,49,48,39,62,4.8199999999999985
1241,Department Stores,3222.T,19.07,0.64,0.6,0.66,0.39,0.5,61,55,54,68,15,2.09
1242,Auto Parts,7246.T,19.06,0.87,0.94,0.78,0.41,0.5,61,64,49,23,30,-2.740000000000002
1243,Pharmaceutical Retailers,3141.T,19.05,0.57,0.53,0.6,0.45,0.52,61,65,72,85,71,-3.3599999999999994
1244,Scientific & Technical Instruments,6824.T,19.04,0.94,0.89,0.52,0.57,0.47,61,63,50,27,85,-2.150000000000002
1245,Utilities-Renewable,9513.T,19.01,0.72,0.8,0.64,0.29,0.54,61,61,47,40,42,-1.259999999999998
1246,Residential Construction,1840.T,18.98,0.75,0.82,0.58,0.73,0.68,61,62,49,72,78,-2.0799999999999983
1247,Specialty Industrial Machinery,6400.T,18.96,0.65,0.58,0.7,0.63,0.6,61,68,62,46,14,-5.359999999999999
1248,Industrial Distribution,8077.T,18.95,0.79,0.61,0.59,0.36,0.84,61,53,54,38,83,2.959999999999999
1249,Other Industrial Metals & Mining,3023.T,18.94,0.95,0.86,0.75,0.63,0.61,61,51,42,33,36,3.820000000000002
1250,Building Materials,5363.T,18.94,0.36,0.33,0.59,0.77,0.81,61,65,88,91,54,-3.8099999999999987
1251,Internet Content & Information,3843.T,18.93,0.71,0.95,0.76,0.52,0.74,61,70,45,66,79,-7.190000000000001
1252,Integrated Freight & Logistics,9143.T,18.92,0.52,0.55,0.6,0.3,0.5,61,55,63,26,26,2.0
1253,Banks-Regional,8309.T,18.92,0.71,0.65,0.66,0.78,0.53,61,69,73,61,82,-5.859999999999999
1254,Consumer Electronics,6810.T,18.9,0.68,0.63,0.53,0.44,0.29,61,57,48,54,83,0.6199999999999974
1255,Textile Manufacturing,3123.T,18.9,0.68,0.46,0.72,0.58,0.41,61,55,64,43,29,1.9199999999999982
1256,Building Products & Equipment,5938.T,18.87,0.94,0.86,0.57,0.44,0.4,61,55,48,28,36,1.7300000000000004
1257,Specialty Business Services,7377.T,18.86,0.29,0.42,0.34,0.68,0.81,61,73,82,88,88,-9.04
1258,Specialty Industrial Machinery,6333.T,18.85,0.35,0.47,0.74,0.72,0.66,61,60,76,84,80,-0.9199999999999982
1259,Marine Shipping,9110.T,18.85,0.64,0.71,0.55,0.51,0.67,61,43,18,17,19,6.810000000000002
1260,Staffing & Employment Services,4848.T,18.83,0.75,0.77,0.41,0.78,0.61,61,58,51,86,80,0.06999999999999673
1261,Specialty Business Services,7805.T,18.8,0.55,0.68,0.95,0.54,0.6,60,65,74,60,52,-3.8999999999999986
1262,Specialty Industrial Machinery,6743.T,18.8,0.66,0.89,0.78,0.32,0.55,60,73,60,67,72,-9.379999999999999
1263,Specialty Industrial Machinery,7525.T,18.79,0.5,0.45,0.67,0.53,0.62,60,55,65,40,47,1.5999999999999979
1264,Software-Application,6047.T,18.79,0.78,0.32,0.65,0.43,0.27,60,42,52,9,4,7.359999999999999
1265,Farm & Heavy Construction Machinery,3302.T,18.77,0.45,0.57,0.7,0.76,0.57,60,64,68,83,68,-3.4499999999999993
1266,Publishing,9476.T,18.76,0.47,0.54,0.64,0.62,0.56,60,70,73,62,43,-7.109999999999999
1267,Conglomerates,9213.T,18.75,0.71,0.61,0.59,0.42,0.3,60,19,5,8,15,15.46
1268,Conglomerates,2768.T,18.75,0.74,0.53,0.68,0.46,0.54,60,58,65,63,27,0.3299999999999983
1269,Auto Parts,7291.T,18.74,0.79,0.68,0.76,0.74,0.62,60,54,59,34,10,2.289999999999999
1270,Scientific & Technical Instruments,6850.T,18.7,0.67,0.74,0.39,0.77,0.32,60,57,58,50,17,0.8000000000000007
1271,Scientific & Technical Instruments,6863.T,18.67,0.31,0.2,0.68,0.78,0.59,60,79,91,79,90,-14.399999999999999
1272,Lumber & Wood Production,7426.T,18.65,0.54,0.65,0.5,0.32,0.62,60,47,4,7,63,5.359999999999999
1273,Electronic Components,7613.T,18.64,0.73,0.78,0.53,0.74,0.34,60,59,63,43,10,-0.6899999999999977
1274,Apparel Manufacturing,3529.T,18.63,0.55,0.4,0.51,0.53,0.67,60,79,94,85,97,-13.989999999999998
1275,Building Products & Equipment,9767.T,18.62,0.81,0.85,0.63,0.5,0.48,60,50,27,47,30,3.91
1276,Specialty Chemicals,3101.T,18.6,0.77,0.8,0.68,0.44,0.43,60,54,46,19,34,2.2300000000000004
1277,Beverages-Non-Alcoholic,2573.T,18.57,0.57,0.5,0.75,0.48,0.63,60,63,76,83,68,-2.6900000000000013
1278,Information Technology Services,9682.T,18.56,0.55,0.51,0.44,0.91,0.46,60,64,78,83,68,-3.330000000000002
1279,Rental & Leasing Services,372A.T,18.54,0.64,0.58,0.48,0.0,0.0,60,60,62,41,46,-1.5
1280,Packaging & Containers,7864.T,18.53,0.64,0.59,0.7,0.55,0.71,60,63,67,60,87,-3.0199999999999996
1281,Restaurants,3561.T,18.52,0.51,0.62,0.58,0.59,0.71,60,64,73,65,72,-3.75
1282,Auto Parts,5108.T,18.51,0.79,0.68,0.67,0.58,0.65,60,59,62,61,53,-0.7299999999999969
1283,Semiconductors,6875.T,18.51,0.53,0.56,0.67,0.72,0.32,60,64,69,63,69,-3.229999999999997
1284,Utilities-Independent Power Producers,9508.T,18.51,0.89,0.83,0.66,0.26,0.28,60,48,19,15,14,4.670000000000002
1285,Engineering & Construction,1822.T,18.46,0.51,0.52,0.69,0.57,0.67,60,64,69,85,67,-3.1799999999999997
1286,Credit Services,7164.T,18.44,0.67,0.65,0.28,0.65,0.45,60,58,59,83,45,-0.28999999999999915
1287,Software-Infrastructure,4430.T,18.41,0.75,0.83,0.39,0.57,0.64,60,66,62,83,91,-4.93
1288,Specialty Industrial Machinery,6208.T,18.36,0.74,0.65,0.76,0.57,0.29,60,56,45,38,10,0.6999999999999993
1289,None,5868.T,18.34,0.6,0.89,0.37,0.77,0.61,60,79,69,73,49,-14.41
1290,Specialty Industrial Machinery,7021.T,18.32,0.43,0.43,0.55,0.61,0.6,60,65,78,60,59,-4.370000000000001
1291,Engineering & Construction,9755.T,18.3,0.31,0.47,0.63,0.54,0.67,60,67,77,57,90,-5.169999999999998
1292,Electrical Equipment & Parts,6651.T,18.28,0.69,0.78,0.66,0.54,0.53,60,56,55,36,17,0.45000000000000284
1293,Consumer Electronics,5906.T,18.28,0.45,0.62,0.51,0.83,0.44,60,68,56,67,86,-5.899999999999999
1294,Auto Parts,6592.T,18.25,0.87,0.84,0.62,0.53,0.7,59,58,33,24,50,-0.3299999999999983
1295,Internet Content & Information,2454.T,18.25,0.82,0.71,0.65,0.59,0.55,59,52,56,40,47,2.4000000000000004
1296,Tobacco,2914.T,18.24,0.7,0.88,0.57,0.51,0.17,59,56,30,78,19,0.3999999999999986
1297,Banks-Regional,7389.T,18.2,0.7,0.66,0.77,0.44,0.6,59,65,60,35,77,-4.18
1298,Building Products & Equipment,5268.T,18.2,0.8,0.67,0.71,0.36,0.78,59,43,29,9,42,6.149999999999999
1299,Auto Parts,6471.T,18.2,0.8,0.78,0.67,0.61,0.31,59,56,58,30,14,0.8900000000000006
1300,Chemicals,4021.T,18.19,0.75,0.9,0.82,0.58,0.24,59,70,50,18,8,-7.66
1301,Banks-Regional,8541.T,18.16,0.88,0.75,0.89,0.47,0.29,59,47,35,21,54,4.92
1302,Building Materials,5011.T,18.15,0.33,0.5,0.85,0.52,0.21,59,63,63,71,29,-3.16
1303,Specialty Business Services,3433.T,18.14,0.6,0.53,0.88,0.73,0.43,59,61,68,45,45,-2.3099999999999987
1304,Packaged Foods,4526.T,18.12,0.58,0.69,0.67,0.39,0.42,59,56,59,53,23,0.3200000000000003
1305,Staffing & Employment Services,2146.T,18.08,0.71,0.69,0.69,0.82,0.59,59,51,67,38,25,2.8699999999999974
1306,Paper & Paper Products,3708.T,18.07,0.69,0.72,0.57,0.31,0.62,59,58,44,42,57,-0.3500000000000014
1307,Drug Manufacturers-Specialty & Generic,4547.T,18.06,0.43,0.47,0.73,0.53,0.26,59,59,68,75,67,-1.2800000000000011
1308,Apparel Manufacturing,9876.T,18.06,0.83,0.86,0.51,0.3,0.72,59,60,47,56,65,-1.7600000000000016
1309,Specialty Industrial Machinery,6248.T,18.05,0.65,0.59,0.43,0.45,0.65,59,50,64,81,76,3.360000000000001
1310,Household & Personal Products,3180.T,18.02,0.56,0.55,0.62,0.63,0.48,59,66,74,53,6,-4.890000000000001
1311,Real Estate Services,5533.T,18.01,0.76,0.79,0.36,0.5,0.34,59,58,37,44,55,-0.389999999999997
1312,Software-Application,9790.T,18.01,0.64,0.6,0.65,0.33,0.62,59,54,35,74,86,1.25
1313,Tools & Accessories,6141.T,18.0,0.45,0.47,0.72,0.67,0.61,59,78,88,42,6,-14.04
1314,Specialty Industrial Machinery,6466.T,17.99,0.57,0.73,0.82,0.6,0.48,59,70,58,34,34,-8.360000000000003
1315,Building Products & Equipment,5351.T,17.99,0.84,0.82,0.65,0.5,0.5,59,52,36,30,39,2.1599999999999984
1316,Specialty Business Services,9820.T,17.97,0.48,0.58,0.67,0.71,0.49,59,67,76,79,47,-5.48
1317,Entertainment,2329.T,17.96,0.51,0.46,0.8,0.53,0.51,59,48,65,59,94,4.290000000000001
1318,Aluminum,5702.T,17.94,0.81,0.79,0.74,0.5,0.23,59,52,36,11,12,2.1700000000000017
1319,Scientific & Technical Instruments,6664.T,17.94,0.56,0.44,0.57,0.59,0.59,59,51,63,35,6,2.530000000000001
1320,Capital Markets,8601.T,17.87,0.79,0.73,0.72,0.56,0.2,59,60,44,21,46,-2.1099999999999994
1321,Chemicals,4091.T,17.85,0.54,0.47,0.63,0.68,0.52,59,71,76,72,48,-8.799999999999997
1322,Electrical Equipment & Parts,6894.T,17.84,0.55,0.56,0.89,0.61,0.53,59,61,67,52,65,-2.6799999999999997
1323,Auto Parts,7240.T,17.81,0.86,0.86,0.68,0.74,0.44,59,54,55,32,69,1.009999999999998
1324,Engineering & Construction,1758.T,17.81,0.8,0.92,0.66,0.58,0.68,59,66,53,44,55,-5.52
1325,Lodging,9616.T,17.79,0.3,0.27,0.64,0.76,0.33,58,62,84,91,72,-3.0
1326,Electrical Equipment & Parts,5819.T,17.79,0.5,0.69,0.67,0.57,0.71,58,60,57,56,55,-2.120000000000001
1327,Real Estate-Diversified,8931.T,17.77,0.78,0.94,0.75,0.48,0.45,58,65,60,45,73,-4.900000000000002
