Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
934,Advertising Agencies,4286.T,24.43,0.4,0.37,0.67,0.32,0.45,71,64,50,6,20,5.32
935,Real Estate-Diversified,3289.T,24.42,0.48,0.33,0.67,0.52,0.41,71,68,71,47,58,2.950000000000003
936,Specialty Industrial Machinery,6349.T,24.4,0.49,0.5,0.5,0.6,0.39,71,69,66,91,39,2.539999999999999
937,Waste Management,9336.T,24.38,0.61,0.34,0.81,0.31,0.52,71,50,51,43,80,12.2
938,Electronics & Computer Distribution,9880.T,24.37,0.43,0.47,0.75,0.74,0.32,70,66,63,56,9,4.290000000000003
939,Pharmaceutical Retailers,3141.T,24.35,0.61,0.27,0.74,0.55,0.74,70,72,78,76,91,0.6700000000000017
940,Utilities-Regulated Gas,9531.T,24.33,0.45,0.2,0.49,0.46,0.52,70,65,80,74,96,4.489999999999998
941,Electronic Components,6817.T,24.33,0.54,0.54,0.52,0.58,0.33,70,61,45,58,21,7.0
942,Banks-Regional,8537.T,24.25,0.52,0.43,0.41,0.9,0.38,70,73,74,63,42,0.46999999999999886
943,Security & Protection Services,7734.T,24.23,0.84,0.66,0.25,0.44,0.39,70,36,11,10,3,17.75
944,Gambling,9672.T,24.2,0.71,0.52,0.49,0.7,0.39,70,61,67,69,57,6.890000000000001
945,Engineering & Construction,1443.T,24.13,0.48,0.56,0.41,0.3,0.36,70,77,64,40,25,-3.650000000000002
946,Leisure,8135.T,24.12,0.41,0.61,0.53,0.66,0.36,70,76,57,71,93,-2.8599999999999994
947,Residential Construction,8919.T,24.11,0.34,0.4,0.77,0.42,0.52,70,76,83,83,70,-2.9200000000000017
948,Conglomerates,3001.T,24.08,0.25,0.36,0.67,0.72,0.39,70,79,83,79,81,-5.140000000000001
949,Information Technology Services,9682.T,24.07,0.53,0.48,0.6,0.38,0.38,70,66,60,81,53,3.7699999999999996
950,Specialty Industrial Machinery,6134.T,24.07,0.57,0.39,0.58,0.54,0.33,70,60,66,77,14,7.129999999999999
951,Electronics & Computer Distribution,7619.T,24.02,0.46,0.48,0.41,0.62,0.32,70,69,69,47,18,2.1099999999999994
952,Staffing & Employment Services,2429.T,24.02,0.4,0.35,0.53,0.62,0.41,70,65,74,70,48,4.259999999999998
953,Agricultural Inputs,1376.T,23.99,0.72,0.67,0.69,0.57,0.51,70,51,31,29,68,11.459999999999999
954,Specialty Chemicals,7970.T,23.99,0.49,0.6,0.54,0.37,0.32,70,69,60,73,29,1.9799999999999969
955,Specialty Industrial Machinery,7995.T,23.98,0.45,0.53,0.69,0.7,0.36,70,73,65,31,12,-0.07000000000000028
956,Specialty Industrial Machinery,6466.T,23.96,0.59,0.6,0.49,0.31,0.46,70,63,56,27,26,5.59
957,Computer Hardware,7739.T,23.91,0.71,0.52,0.69,0.47,0.32,70,52,45,63,40,10.73
958,Specialty Industrial Machinery,6229.T,23.9,0.61,0.51,0.32,0.49,0.38,70,65,60,30,41,4.199999999999999
959,Software-Application,3856.T,23.87,0.12,0.23,0.44,0.66,0.41,70,78,97,49,1,-4.859999999999999
960,Information Technology Services,5576.T,23.76,0.57,0.59,0.51,0.58,0.42,70,67,67,90,62,3.09
961,Paper & Paper Products,3708.T,23.66,0.48,0.64,0.83,0.64,0.45,70,79,68,58,46,-6.199999999999999
962,Real Estate-Diversified,3271.T,23.65,0.31,0.36,0.44,0.75,0.55,70,84,92,98,99,-10.490000000000002
963,Engineering & Construction,1963.T,23.61,0.52,0.38,0.8,0.54,0.32,70,63,62,50,15,5.07
964,Real Estate-Development,8887.T,23.59,0.56,0.52,0.29,0.77,0.55,70,76,64,39,14,-3.4800000000000004
965,Scientific & Technical Instruments,6850.T,23.57,0.46,0.48,0.54,0.3,0.36,70,58,62,61,10,7.32
966,Oil & Gas E&P,1662.T,23.57,0.52,0.56,0.72,0.46,0.29,70,64,51,15,19,4.170000000000002
967,Grocery Stores,8194.T,23.56,0.33,0.37,0.59,0.83,0.64,70,78,84,84,90,-5.43
968,Information Technology Services,9719.T,23.55,0.25,0.27,0.7,0.43,0.42,70,64,83,84,92,4.420000000000002
969,Tools & Accessories,5967.T,23.5,0.81,0.71,0.71,0.58,0.44,70,64,46,11,36,4.350000000000001
970,Auto Parts,6995.T,23.49,0.43,0.32,0.87,0.78,0.24,69,72,81,64,42,0.00999999999999801
971,Utilities-Diversified,9502.T,23.48,0.56,0.43,0.56,0.63,0.45,69,70,73,49,50,1.240000000000002
972,Personal Services,7358.T,23.46,0.46,0.39,0.41,0.25,0.43,69,57,60,39,34,8.07
973,Packaged Foods,1332.T,23.45,0.54,0.44,0.68,0.46,0.38,69,64,68,28,53,4.059999999999999
974,Specialty Business Services,3963.T,23.45,0.42,0.54,0.59,0.6,0.64,69,73,67,78,97,-0.5199999999999996
975,Engineering & Construction,1866.T,23.42,0.61,0.7,0.63,0.49,0.44,69,69,45,45,67,1.5
976,Software-Application,3744.T,23.41,0.24,0.53,0.31,0.5,0.39,69,80,76,44,2,-6.91
977,Leisure,2157.T,23.41,0.31,0.32,0.54,0.82,0.43,69,70,83,90,76,1.1700000000000017
978,Building Products & Equipment,7871.T,23.41,0.6,0.66,0.48,0.68,0.38,69,63,45,47,65,5.010000000000002
979,Building Materials,5283.T,23.4,0.73,0.64,0.54,0.42,0.45,69,60,33,34,62,6.619999999999997
980,Specialty Retail,7455.T,23.38,0.44,0.43,0.41,0.63,0.38,69,75,81,15,9,-2.8800000000000026
981,Personal Services,6571.T,23.37,0.51,0.54,0.44,0.83,0.53,69,74,71,69,59,-2.2099999999999973
982,Leisure,7085.T,23.36,0.62,0.5,0.72,0.65,0.43,69,63,56,28,19,4.640000000000001
983,Semiconductors,3445.T,23.36,0.36,0.47,0.79,0.46,0.32,69,65,65,26,7,3.75
984,Software-Application,4323.T,23.36,0.4,0.68,0.61,0.15,0.51,69,75,55,24,68,-2.9299999999999997
985,Business Equipment & Supplies,7991.T,23.34,0.43,0.2,0.77,0.77,0.35,69,75,83,65,41,-2.8599999999999994
986,Auto Parts,7244.T,23.32,0.56,0.34,0.73,0.7,0.36,69,54,67,12,14,9.39
987,Publishing,7875.T,23.31,0.7,0.56,0.71,0.71,0.35,69,63,50,69,77,4.719999999999999
988,Specialty Industrial Machinery,6145.T,23.28,0.54,0.56,0.41,0.67,0.33,69,66,74,31,71,3.030000000000001
989,Specialty Industrial Machinery,6104.T,23.27,0.44,0.49,0.7,0.8,0.37,69,69,73,17,43,1.2199999999999989
990,Diagnostics & Research,4694.T,23.26,0.45,0.47,0.66,0.71,0.41,69,73,73,76,67,-0.5699999999999967
991,Farm Products,9955.T,23.26,0.31,0.46,0.86,0.68,0.36,69,70,69,59,60,0.7700000000000031
992,Oil & Gas Refining & Marketing,6239.T,23.23,0.55,0.43,0.7,0.47,0.4,69,61,60,63,22,5.66
993,Building Products & Equipment,5997.T,23.21,0.62,0.59,0.52,0.79,0.43,69,65,52,32,37,3.5
994,Conglomerates,8020.T,23.21,0.45,0.47,0.64,0.81,0.33,69,69,72,76,32,1.0700000000000003
995,Medical Instruments & Supplies,7741.T,23.18,0.65,0.57,0.89,0.62,0.3,69,65,53,33,8,3.259999999999998
996,Auto & Truck Dealerships,5589.T,23.12,0.67,0.41,0.77,0.33,0.47,69,68,64,80,93,2.0500000000000007
997,Information Technology Services,9742.T,23.11,0.44,0.63,0.84,0.65,0.41,69,71,58,36,46,0.16000000000000014
998,Lodging,6547.T,23.09,0.2,0.18,0.68,0.46,0.4,69,71,83,32,93,0.3099999999999987
999,Restaurants,3073.T,23.06,0.75,0.41,0.44,0.62,0.5,69,67,72,65,76,2.299999999999997
1000,Electronics & Computer Distribution,7565.T,23.03,0.46,0.27,0.04,0.86,0.41,69,66,84,70,78,3.0
1001,Capital Markets,6196.T,23.03,0.41,0.33,0.78,0.8,0.4,69,66,72,57,3,2.780000000000001
1002,Business Equipment & Supplies,8060.T,23.02,0.45,0.55,0.71,0.28,0.35,68,67,62,55,73,2.5700000000000003
1003,Paper & Paper Products,3945.T,23.02,0.53,0.66,0.84,0.68,0.46,68,73,62,63,48,-1.2699999999999996
1004,Specialty Business Services,5845.T,23.01,0.43,0.41,0.67,0.73,0.34,68,67,65,71,79,2.34
1005,Apparel Retail,8219.T,23.0,0.25,0.23,0.7,0.76,0.46,68,76,84,90,94,-4.350000000000001
1006,Apparel Manufacturing,8107.T,23.0,0.5,0.44,0.33,0.4,0.49,68,72,75,99,99,-0.6600000000000001
1007,Apparel Manufacturing,3611.T,22.98,0.71,0.67,0.62,0.52,0.39,68,57,54,50,40,7.4
1008,Engineering & Construction,9622.T,22.96,0.41,0.57,0.49,0.76,0.4,68,74,71,61,53,-1.8399999999999999
1009,Communication Equipment,7673.T,22.96,0.55,0.37,0.54,0.52,0.39,68,67,69,78,72,2.4800000000000004
1010,Specialty Industrial Machinery,5981.T,22.96,0.46,0.47,0.6,0.69,0.32,68,74,73,60,44,-2.0
1011,Real Estate-Diversified,8918.T,22.92,0.5,0.43,0.75,0.5,0.43,68,40,73,88,43,14.770000000000001
1012,Apparel Retail,8214.T,22.91,0.2,0.22,0.63,0.62,0.47,68,78,86,91,75,-5.489999999999998
1013,Apparel Retail,2726.T,22.89,0.14,0.14,0.64,0.84,0.78,68,94,98,97,99,-28.92
1014,Infrastructure Operations,1968.T,22.87,0.51,0.4,0.25,0.76,0.41,68,65,70,76,45,3.3100000000000023
1015,Electronic Gaming & Multimedia,3639.T,22.86,0.2,0.47,0.47,0.58,0.41,68,69,67,69,47,0.870000000000001
1016,Utilities-Regulated Gas,9532.T,22.83,0.5,0.41,0.54,0.44,0.47,68,72,74,58,70,-0.5700000000000003
1017,Information Technology Services,3968.T,22.78,0.47,0.33,0.45,0.56,0.38,68,59,67,14,8,6.25
1018,Specialty Industrial Machinery,6494.T,22.78,0.51,0.54,0.67,0.6,0.45,68,76,62,71,38,-4.279999999999998
1019,Real Estate Services,3482.T,22.77,0.36,0.44,0.62,0.82,0.38,68,66,68,74,37,2.84
1020,Engineering & Construction,6366.T,22.76,0.42,0.28,0.57,0.37,0.44,68,60,63,44,64,5.520000000000003
1021,Electrical Equipment & Parts,6894.T,22.76,0.59,0.4,0.68,0.6,0.45,68,63,64,48,56,4.300000000000001
1022,Specialty Industrial Machinery,6258.T,22.75,0.6,0.58,0.49,0.7,0.32,68,54,41,87,3,8.59
1023,Farm & Heavy Construction Machinery,3302.T,22.7,0.51,0.6,0.66,0.53,0.35,68,72,66,64,57,-0.9700000000000024
1024,Chemicals,4025.T,22.69,0.43,0.4,0.63,0.66,0.35,68,66,65,3,19,2.59
1025,Auto Parts,7283.T,22.69,0.69,0.58,0.4,0.63,0.34,68,61,64,53,93,5.170000000000002
1026,Auto Parts,5108.T,22.68,0.4,0.37,0.69,0.67,0.36,68,68,70,58,57,1.5599999999999987
1027,Real Estate-Diversified,8801.T,22.67,0.53,0.34,0.56,0.42,0.49,68,59,67,30,67,6.270000000000003
1028,Specialty Industrial Machinery,6247.T,22.64,0.39,0.38,0.5,0.49,0.36,68,67,71,93,29,1.8500000000000014
1029,Auto Parts,6382.T,22.61,0.57,0.5,0.34,0.61,0.35,68,62,50,24,55,4.57
1030,Real Estate Services,5533.T,22.59,0.64,0.68,0.48,0.51,0.44,68,67,51,29,59,1.7100000000000009
1031,Specialty Chemicals,4631.T,22.5,0.48,0.52,0.62,0.71,0.31,68,67,63,28,12,1.8399999999999999
1032,Auto Parts,6042.T,22.49,0.41,0.62,0.52,0.52,0.38,68,74,57,48,52,-2.450000000000003
1033,Metal Fabrication,3440.T,22.44,0.35,0.47,0.54,0.75,0.38,68,67,66,62,17,1.990000000000002
1034,Conglomerates,3353.T,22.43,0.31,0.52,0.35,0.75,0.46,67,84,82,80,42,-12.399999999999999
1035,Staffing & Employment Services,7088.T,22.42,0.5,0.39,0.58,0.59,0.41,67,69,76,84,74,0.6400000000000006
1036,Information Technology Services,3923.T,22.41,0.31,0.35,0.64,0.49,0.52,67,71,69,65,81,-0.35999999999999943
1037,Information Technology Services,3626.T,22.39,0.41,0.29,0.6,0.28,0.39,67,61,70,85,93,4.719999999999999
1038,Building Materials,3157.T,22.36,0.61,0.46,0.66,0.78,0.2,67,63,62,53,22,3.9299999999999997
1039,Software-Application,5571.T,22.36,0.3,0.27,0.6,0.57,0.47,67,74,89,86,97,-3.1099999999999994
1040,Specialty Chemicals,4914.T,22.35,0.36,0.35,0.21,0.72,0.41,67,75,85,94,98,-4.219999999999999
1041,Consumer Electronics,6810.T,22.34,0.52,0.45,0.82,0.52,0.33,67,62,70,43,33,4.34
1042,Conglomerates,2768.T,22.33,0.58,0.45,0.64,0.76,0.38,67,63,63,60,33,3.7099999999999973
1043,Specialty Business Services,2480.T,22.25,0.41,0.17,0.84,0.53,0.44,67,50,79,58,84,10.31
1044,Tools & Accessories,5658.T,22.25,0.45,0.24,0.57,0.55,0.38,67,57,78,33,60,6.800000000000001
1045,Real Estate Services,9761.T,22.25,0.4,0.39,0.76,0.4,0.41,67,70,71,68,95,-0.23999999999999844
1046,Medical Care Facilities,6029.T,22.22,0.24,0.35,0.28,0.63,0.67,67,77,89,85,94,-6.080000000000002
1047,Specialty Industrial Machinery,6203.T,22.19,0.36,0.32,0.58,0.37,0.36,67,59,77,12,89,5.720000000000002
1048,Specialty Industrial Machinery,6339.T,22.17,0.64,0.67,0.71,0.73,0.4,67,63,52,25,9,3.780000000000001
1049,Auto Parts,5970.T,22.15,0.51,0.44,0.66,0.67,0.33,67,60,65,65,21,5.099999999999998
1050,Semiconductors,8084.T,22.11,0.31,0.4,0.77,0.62,0.38,67,70,71,72,34,-0.120000000000001
1051,Internet Retail,4755.T,22.08,0.53,0.51,0.57,0.54,0.32,67,47,32,13,21,11.079999999999998
1052,Specialty Industrial Machinery,6396.T,22.03,0.65,0.68,0.58,0.65,0.33,67,70,46,52,48,-0.11999999999999744
1053,Textile Manufacturing,3409.T,22.02,0.43,0.39,0.35,0.49,0.63,67,61,94,99,99,4.41
1054,Auto Parts,7246.T,22.01,0.51,0.39,0.68,0.69,0.35,67,64,69,35,27,2.6000000000000014
1055,Packaged Foods,2926.T,22.0,0.43,0.11,0.77,0.67,0.45,67,65,95,93,53,2.3299999999999983
1056,Real Estate-Diversified,8850.T,21.99,0.35,0.39,0.54,0.76,0.39,67,70,80,86,88,-0.5700000000000003
1057,Integrated Freight & Logistics,9351.T,21.98,0.66,0.7,0.62,0.71,0.24,67,69,63,62,56,-0.019999999999999574
1058,Real Estate Services,8836.T,21.97,0.4,0.33,0.4,0.68,0.39,67,68,89,99,98,0.6099999999999994
1059,Specialty Chemicals,5301.T,21.97,0.72,0.55,0.46,0.65,0.32,67,45,39,73,44,11.799999999999999
1060,Specialty Chemicals,8138.T,21.96,0.65,0.46,0.64,0.88,0.21,67,57,66,20,17,6.290000000000001
1061,Auto Parts,7208.T,21.9,0.55,0.47,0.47,0.55,0.3,67,65,62,46,33,2.1899999999999977
1062,Information Technology Services,4752.T,21.89,0.64,0.57,0.55,0.57,0.54,67,71,61,58,75,-0.7899999999999991
1063,Specialty Chemicals,4229.T,21.88,0.48,0.44,0.68,0.52,0.44,67,68,71,23,58,0.3999999999999986
1064,Steel,7425.T,21.87,0.56,0.52,0.52,0.48,0.49,67,63,61,79,80,3.3900000000000006
1065,Business Equipment & Supplies,7314.T,21.86,0.56,0.51,0.8,0.82,0.42,66,65,63,26,25,2.3999999999999986
1066,Utilities-Regulated Gas,9534.T,21.83,0.58,0.56,0.41,0.59,0.46,66,70,65,45,30,-0.6900000000000013
1067,Credit Services,8591.T,21.8,0.34,0.36,0.63,0.75,0.33,66,62,66,57,16,4.080000000000002
1068,Specialty Chemicals,4107.T,21.8,0.55,0.63,0.54,0.31,0.35,66,66,51,59,23,1.4700000000000024
1069,Broadcasting,9401.T,21.8,0.43,0.37,0.57,0.57,0.53,66,71,81,71,86,-0.9800000000000004
1070,Food Distribution,2692.T,21.79,0.29,0.45,0.37,0.61,0.51,66,73,74,92,85,-2.5600000000000023
1071,Information Technology Services,3670.T,21.77,0.44,0.16,0.51,0.6,0.38,66,57,87,84,41,6.1
1072,Specialty Industrial Machinery,6381.T,21.75,0.42,0.47,0.63,0.8,0.33,66,68,67,71,10,0.6900000000000013
1073,Diagnostics & Research,2395.T,21.74,0.4,0.51,0.48,0.55,0.36,66,67,72,43,25,1.2099999999999973
1074,Specialty Chemicals,4627.T,21.71,0.44,0.5,0.66,0.86,0.38,66,63,61,37,59,3.370000000000001
1075,Conglomerates,3076.T,21.71,0.31,0.52,0.66,0.64,0.46,66,73,65,65,35,-2.8099999999999987
1076,Packaging & Containers,3944.T,21.68,0.59,0.56,0.7,0.77,0.3,66,59,50,51,60,5.169999999999998
1077,Real Estate Services,9816.T,21.65,0.31,0.55,0.42,0.37,0.48,66,66,55,76,90,1.3200000000000003
1078,Integrated Freight & Logistics,9311.T,21.64,0.31,0.43,0.82,0.55,0.22,66,63,64,41,61,2.9299999999999997
1079,Credit Services,8572.T,21.57,0.38,0.38,0.61,0.57,0.35,66,69,71,69,43,-0.41000000000000014
1080,Oil & Gas Refining & Marketing,8131.T,21.53,0.42,0.35,0.64,0.87,0.41,66,66,78,84,76,1.5600000000000023
1081,Department Stores,9946.T,21.52,0.62,0.36,0.45,0.67,0.48,66,54,53,67,85,7.279999999999999
1082,Specialty Chemicals,3101.T,21.49,0.47,0.4,0.82,0.73,0.31,66,67,74,42,24,0.7999999999999972
1083,Specialty Chemicals,4275.T,21.47,0.53,0.33,0.47,0.33,0.42,66,49,55,42,13,9.839999999999998
1084,Auto Parts,5189.T,21.46,0.63,0.35,0.63,0.73,0.4,66,62,69,36,32,3.1799999999999997
1085,Specialty Chemicals,4099.T,21.45,0.57,0.59,0.36,0.93,0.31,66,58,48,74,22,5.300000000000001
1086,Electronics & Computer Distribution,8093.T,21.42,0.51,0.5,0.82,0.61,0.39,66,63,54,20,39,2.6000000000000014
1087,Tobacco,2914.T,21.41,0.6,0.65,0.4,0.44,0.51,66,68,57,45,68,0.2699999999999996
1088,Steel,5976.T,21.38,0.41,0.32,0.69,0.83,0.33,66,67,70,74,32,0.7899999999999991
1089,Conglomerates,6328.T,21.36,0.44,0.47,0.71,0.54,0.33,66,62,62,23,24,3.539999999999999
1090,Specialty Industrial Machinery,6360.T,21.36,0.43,0.29,0.81,0.71,0.37,66,63,57,22,95,2.879999999999999
1091,Conglomerates,3106.T,21.34,0.51,0.39,0.22,0.25,0.44,66,66,64,91,95,1.3200000000000003
1092,Real Estate Services,8860.T,21.28,0.7,0.61,0.8,0.63,0.38,66,61,55,17,28,4.02
1093,Engineering & Construction,1976.T,21.27,0.39,0.36,0.63,0.49,0.51,66,68,75,75,66,0.120000000000001
1094,Conglomerates,8066.T,21.26,0.71,0.69,0.45,0.84,0.4,66,61,40,85,71,3.9200000000000017
1095,Specialty Chemicals,4620.T,21.2,0.43,0.47,0.47,0.89,0.41,66,59,65,68,56,4.57
1096,Building Products & Equipment,5237.T,21.2,0.51,0.51,0.54,0.77,0.44,66,63,62,59,54,2.4399999999999977
1097,Information Technology Services,8056.T,21.12,0.35,0.16,0.45,0.39,0.48,65,57,72,86,58,5.770000000000001
1098,Leisure,6074.T,21.1,0.41,0.29,0.68,0.65,0.36,65,66,66,84,28,0.8000000000000007
1099,Information Technology Services,3647.T,21.1,0.43,0.46,0.68,0.41,0.34,65,74,71,88,71,-3.84
1100,Specialty Business Services,9325.T,21.1,0.3,0.47,0.35,0.43,0.4,65,71,68,83,38,-1.6099999999999994
1101,Electronic Components,3559.T,21.09,0.39,0.36,0.53,0.53,0.47,65,66,57,91,94,1.0599999999999987
1102,Chemicals,4220.T,21.08,0.46,0.51,0.58,0.61,0.34,65,64,55,62,51,2.25
1103,Internet Content & Information,4825.T,21.05,0.31,0.37,0.66,0.71,0.56,65,86,89,91,93,-15.309999999999999
1104,Chemicals,4124.T,21.03,0.08,0.06,0.92,0.5,0.27,65,60,95,89,71,4.300000000000001
1105,Engineering & Construction,9716.T,20.97,0.44,0.36,0.58,0.41,0.43,65,60,71,48,66,4.009999999999998
1106,Specialty Business Services,7919.T,20.97,0.39,0.49,0.74,0.5,0.41,65,70,65,74,77,-1.2600000000000016
1107,Electronic Components,9960.T,20.96,0.32,0.34,0.69,0.43,0.42,65,71,78,63,40,-2.0500000000000007
1108,Real Estate Services,8934.T,20.95,0.38,0.43,0.61,0.55,0.42,65,68,69,62,66,-0.07000000000000028
1109,Integrated Freight & Logistics,9037.T,20.94,0.55,0.47,0.72,0.57,0.42,65,64,65,67,83,1.9500000000000028
1110,Building Materials,8007.T,20.93,0.39,0.4,0.31,0.86,0.51,65,73,79,90,85,-3.0100000000000016
1111,Packaged Foods,2935.T,20.93,0.65,0.74,0.7,0.55,0.43,65,65,40,19,24,1.2300000000000004
1112,Communication Equipment,6634.T,20.89,0.32,0.29,0.46,0.53,0.33,65,62,65,83,88,2.6099999999999994
1113,Pharmaceutical Retailers,9776.T,20.89,0.72,0.71,0.53,0.41,0.43,65,61,41,48,55,3.5700000000000003
1114,Industrial Distribution,7417.T,20.86,0.55,0.47,0.43,0.7,0.41,65,64,61,64,72,1.8299999999999983
1115,Department Stores,3099.T,20.85,0.31,0.35,0.79,0.33,0.22,65,72,76,18,3,-2.639999999999997
1116,Software-Application,6633.T,20.83,0.29,0.33,0.64,0.07,0.41,65,59,73,45,61,4.319999999999997
1117,Lodging,6565.T,20.82,0.52,0.67,0.52,0.47,0.39,65,72,55,23,69,-2.5799999999999983
1118,Engineering & Construction,1828.T,20.8,0.42,0.27,0.35,0.82,0.42,65,67,76,91,95,0.030000000000001137
1119,Grocery Stores,3096.T,20.8,0.26,0.2,0.66,0.89,0.4,65,61,73,73,77,3.2300000000000004
1120,Auto Parts,7292.T,20.79,0.47,0.46,0.66,0.77,0.5,65,75,83,85,65,-5.75
1121,Real Estate Services,8881.T,20.79,0.57,0.58,0.65,0.75,0.42,65,64,55,40,53,1.8399999999999999
1122,Personal Services,7042.T,20.78,0.5,0.53,0.63,0.7,0.31,65,57,62,82,76,4.920000000000002
1123,Engineering & Construction,1802.T,20.75,0.43,0.35,0.56,0.3,0.53,65,64,68,61,83,1.5700000000000003
1124,Information Technology Services,2332.T,20.7,0.62,0.63,0.62,0.46,0.46,65,61,50,60,67,3.0299999999999976
1125,Consulting Services,7034.T,20.7,0.08,0.04,0.65,0.4,0.44,65,69,92,91,11,-0.9700000000000024
1126,Utilities-Renewable,9519.T,20.67,0.38,0.56,0.56,0.7,0.37,65,79,67,39,3,-8.829999999999998
1127,Auto Parts,6592.T,20.67,0.52,0.48,0.55,0.67,0.29,65,62,61,27,32,2.740000000000002
1128,Security & Protection Services,7058.T,20.67,0.48,0.33,0.64,0.45,0.51,65,59,63,32,63,4.200000000000003
1129,Specialty Chemicals,4243.T,20.62,0.58,0.26,0.7,0.49,0.36,64,48,51,34,42,9.49
1130,Engineering & Construction,1982.T,20.62,0.27,0.32,0.51,0.61,0.45,64,75,79,62,46,-5.579999999999998
1131,Building Products & Equipment,5940.T,20.61,0.35,0.39,0.59,0.83,0.43,64,73,73,51,27,-3.3900000000000006
1132,Software-Application,2326.T,20.61,0.43,0.28,0.5,0.44,0.53,64,54,79,89,97,6.359999999999999
1133,Medical Instruments & Supplies,3446.T,20.59,0.71,0.48,0.56,0.61,0.31,64,8,7,28,2,26.15
1134,Confectioners,2108.T,20.59,0.41,0.6,0.6,0.57,0.43,64,65,63,24,59,0.870000000000001
1135,Conglomerates,9896.T,20.53,0.29,0.52,0.72,0.61,0.46,64,74,68,81,60,-4.27
1136,Food Distribution,9869.T,20.53,0.42,0.61,0.5,0.61,0.61,64,71,64,83,92,-2.41
1137,Health Information Services,4172.T,20.52,0.55,0.57,0.64,0.57,0.37,64,64,63,77,90,1.6499999999999986
1138,Specialty Industrial Machinery,6248.T,20.52,0.34,0.56,0.65,0.56,0.63,64,72,64,65,92,-2.8000000000000007
1139,Capital Markets,6080.T,20.48,0.49,0.52,0.64,0.41,0.39,64,67,57,77,89,-0.019999999999999574
1140,Real Estate-Development,8877.T,20.46,0.44,0.54,0.56,0.67,0.43,64,72,70,55,52,-3.1400000000000006
1141,Banks-Regional,8362.T,20.44,0.59,0.65,0.51,0.64,0.37,64,65,43,39,20,0.620000000000001
1142,Utilities-Regulated Gas,9539.T,20.44,0.51,0.59,0.45,0.44,0.55,64,73,61,69,96,-3.9299999999999997
1143,Specialty Chemicals,7940.T,20.44,0.4,0.31,0.64,0.72,0.36,64,61,69,39,14,2.7600000000000016
1144,Rental & Leasing Services,9619.T,20.43,0.53,0.58,0.84,0.77,0.38,64,62,58,24,30,2.1999999999999993
1145,Railroads,9020.T,20.41,0.45,0.43,0.54,0.71,0.57,64,71,74,67,88,-2.289999999999999
1146,Advertising Agencies,2130.T,20.39,0.5,0.5,0.37,0.42,0.41,64,55,53,78,89,5.970000000000001
1147,Electrical Equipment & Parts,6651.T,20.37,0.46,0.53,0.7,0.82,0.38,64,69,68,58,47,-1.6099999999999994
1148,Chemicals,4189.T,20.35,0.41,0.35,0.57,0.81,0.37,64,64,71,84,85,1.3000000000000007
1149,Restaurants,3387.T,20.32,0.29,0.33,0.49,0.41,0.55,64,68,76,69,94,-0.879999999999999
1150,Electronic Components,6266.T,20.28,0.6,0.74,0.54,0.67,0.34,64,62,6,27,1,2.2200000000000024
1151,Steel,5471.T,20.27,0.5,0.47,0.61,0.67,0.26,64,57,49,5,7,4.949999999999999
1152,Pollution & Treatment Controls,7265.T,20.27,0.41,0.66,0.79,0.45,0.38,64,82,68,67,40,-12.95
1153,Banks-Diversified,8316.T,20.27,0.43,0.52,0.47,0.59,0.31,64,61,55,62,39,2.6499999999999986
1154,Luxury Goods,7771.T,20.25,0.35,0.27,0.41,0.71,0.37,64,60,80,91,35,3.2699999999999996
1155,Chemicals,7925.T,20.23,0.28,0.34,0.57,0.39,0.41,64,67,67,37,67,-0.6499999999999986
1156,Real Estate Services,8929.T,20.22,0.54,0.35,0.39,0.54,0.44,64,64,73,59,93,0.8399999999999999
1157,Restaurants,7611.T,20.22,0.32,0.36,0.43,0.62,0.62,64,72,74,76,87,-3.370000000000001
1158,Capital Markets,8601.T,20.21,0.42,0.42,0.61,0.65,0.33,64,63,63,41,18,1.6799999999999997
1159,Specialty Industrial Machinery,6369.T,20.2,0.51,0.51,0.64,0.46,0.36,64,60,58,53,22,3.09
1160,Engineering & Construction,1929.T,20.2,0.42,0.32,0.66,0.69,0.44,64,68,74,63,58,-1.0600000000000023
1161,Auto Manufacturers,7261.T,20.18,0.5,0.39,0.72,0.58,0.22,63,49,61,5,2,8.35
1162,Real Estate Services,3241.T,20.18,0.62,0.69,0.54,0.69,0.49,63,68,52,41,53,-0.990000000000002
1163,Real Estate-Development,3480.T,20.16,0.49,0.55,0.36,0.67,0.5,63,74,60,87,90,-5.489999999999998
1164,Trucking,9060.T,20.15,0.47,0.42,0.52,0.7,0.35,63,70,69,66,64,-2.020000000000003
1165,Integrated Freight & Logistics,9369.T,20.12,0.25,0.19,0.32,0.78,0.35,63,74,91,99,50,-5.009999999999998
1166,Electrical Equipment & Parts,6912.T,20.12,0.58,0.47,0.38,0.64,0.36,63,57,70,86,45,4.780000000000001
1167,Specialty Retail,9854.T,20.12,0.44,0.42,0.61,0.8,0.45,63,79,82,51,35,-9.209999999999997
